Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	44145	Mas de las Matas	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	44145	Mas de las Matas	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	4
2018	44145	Mas de las Matas	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44145	Mas de las Matas	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	44145	Mas de las Matas	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	7
2018	44145	Mas de las Matas	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	44145	Mas de las Matas	3	Construcción	14	Construcción (cnae 41, 42, 43)	47
2018	44145	Mas de las Matas	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	68
2018	44145	Mas de las Matas	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	6
2018	44145	Mas de las Matas	4	Servicios	17	Hostelería (cnae 55, 56)	16
2018	44145	Mas de las Matas	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	6
2018	44145	Mas de las Matas	4	Servicios	20	Actividades inmobiliarias (cnae 68)	25
2018	44145	Mas de las Matas	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	12
2018	44145	Mas de las Matas	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	9
2018	44145	Mas de las Matas	4	Servicios	23	Educación (cnae 85)	8
2018	44145	Mas de las Matas	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	3
2018	44145	Mas de las Matas	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	10
2018	44145	Mas de las Matas	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	5
2018	44146	Mata de los Olmos (La)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	44146	Mata de los Olmos (La)	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	5
2018	44146	Mata de los Olmos (La)	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	3
2018	44146	Mata de los Olmos (La)	3	Construcción	14	Construcción (cnae 41, 42, 43)	7
2018	44146	Mata de los Olmos (La)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	13
2018	44146	Mata de los Olmos (La)	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	44146	Mata de los Olmos (La)	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44146	Mata de los Olmos (La)	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44146	Mata de los Olmos (La)	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	44146	Mata de los Olmos (La)	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	44147	Mazaleón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	17
2018	44147	Mazaleón	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	44147	Mazaleón	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	44147	Mazaleón	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	3
2018	44147	Mazaleón	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44147	Mazaleón	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	44147	Mazaleón	3	Construcción	14	Construcción (cnae 41, 42, 43)	14
2018	44147	Mazaleón	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	21
2018	44147	Mazaleón	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44147	Mazaleón	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	44147	Mazaleón	4	Servicios	20	Actividades inmobiliarias (cnae 68)	7
2018	44147	Mazaleón	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	5
2018	44147	Mazaleón	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	4
2018	44147	Mazaleón	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	44147	Mazaleón	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	44147	Mazaleón	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	8
2018	44148	Mezquita de Jarque	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44148	Mezquita de Jarque	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	44148	Mezquita de Jarque	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	44148	Mezquita de Jarque	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44148	Mezquita de Jarque	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	44148	Mezquita de Jarque	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	3
2018	44148	Mezquita de Jarque	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	44148	Mezquita de Jarque	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44148	Mezquita de Jarque	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44149	Mirambel	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	22
2018	44149	Mirambel	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44149	Mirambel	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44149	Mirambel	3	Construcción	14	Construcción (cnae 41, 42, 43)	11
2018	44149	Mirambel	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	6
2018	44149	Mirambel	4	Servicios	17	Hostelería (cnae 55, 56)	5
2018	44149	Mirambel	4	Servicios	20	Actividades inmobiliarias (cnae 68)	3
2018	44150	Miravete de la Sierra	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	44150	Miravete de la Sierra	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	44150	Miravete de la Sierra	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	44151	Molinos	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	12
2018	44151	Molinos	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44151	Molinos	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44151	Molinos	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	44151	Molinos	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	12
2018	44151	Molinos	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	44151	Molinos	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	44151	Molinos	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	44151	Molinos	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	44151	Molinos	4	Servicios	23	Educación (cnae 85)	1
2018	44151	Molinos	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	44151	Molinos	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	44152	Monforte de Moyuela	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	44152	Monforte de Moyuela	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44152	Monforte de Moyuela	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	44152	Monforte de Moyuela	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44153	Monreal del Campo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	30
2018	44153	Monreal del Campo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	7
2018	44153	Monreal del Campo	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	44153	Monreal del Campo	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	44153	Monreal del Campo	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	7
2018	44153	Monreal del Campo	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44153	Monreal del Campo	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	44153	Monreal del Campo	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	44153	Monreal del Campo	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	15
2018	44153	Monreal del Campo	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	4
2018	44153	Monreal del Campo	3	Construcción	14	Construcción (cnae 41, 42, 43)	67
2018	44153	Monreal del Campo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	142
2018	44153	Monreal del Campo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	27
2018	44153	Monreal del Campo	4	Servicios	17	Hostelería (cnae 55, 56)	30
2018	44153	Monreal del Campo	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2
2018	44153	Monreal del Campo	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	6
2018	44153	Monreal del Campo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	27
2018	44153	Monreal del Campo	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	16
2018	44153	Monreal del Campo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	15
2018	44153	Monreal del Campo	4	Servicios	23	Educación (cnae 85)	9
2018	44153	Monreal del Campo	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	10
2018	44153	Monreal del Campo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	8
2018	44153	Monreal del Campo	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	14
2018	44154	Monroyo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	34
2018	44154	Monroyo	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	4
2018	44154	Monroyo	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	3
2018	44154	Monroyo	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44154	Monroyo	3	Construcción	14	Construcción (cnae 41, 42, 43)	13
2018	44154	Monroyo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	15
2018	44154	Monroyo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	44154	Monroyo	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	44154	Monroyo	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	44154	Monroyo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	9
2018	44154	Monroyo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	44154	Monroyo	4	Servicios	23	Educación (cnae 85)	2
2018	44154	Monroyo	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	44154	Monroyo	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	44155	Montalbán	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	44155	Montalbán	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	44155	Montalbán	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	44155	Montalbán	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	5
2018	44155	Montalbán	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44155	Montalbán	2	Industria y energía	10	Fabricación de material de transporte (cnae 29, 30)	1
2018	44155	Montalbán	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	44155	Montalbán	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44155	Montalbán	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	2
2018	44155	Montalbán	3	Construcción	14	Construcción (cnae 41, 42, 43)	26
2018	44155	Montalbán	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	53
2018	44155	Montalbán	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	8
2018	44155	Montalbán	4	Servicios	17	Hostelería (cnae 55, 56)	17
2018	44155	Montalbán	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	5
2018	44155	Montalbán	4	Servicios	20	Actividades inmobiliarias (cnae 68)	17
2018	44155	Montalbán	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	7
2018	44155	Montalbán	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	7
2018	44155	Montalbán	4	Servicios	23	Educación (cnae 85)	3
2018	44155	Montalbán	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	44155	Montalbán	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	7
2018	44155	Montalbán	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	9
2018	44156	Monteagudo del Castillo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44156	Monteagudo del Castillo	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	44156	Monteagudo del Castillo	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	44156	Monteagudo del Castillo	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44157	Monterde de Albarracín	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	44157	Monterde de Albarracín	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44158	Mora de Rubielos	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	8
2018	44158	Mora de Rubielos	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	44158	Mora de Rubielos	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	7
2018	44158	Mora de Rubielos	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	4
2018	44158	Mora de Rubielos	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	44158	Mora de Rubielos	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	44158	Mora de Rubielos	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	44158	Mora de Rubielos	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	6
2018	44158	Mora de Rubielos	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44158	Mora de Rubielos	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	2
2018	44158	Mora de Rubielos	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	3
2018	44158	Mora de Rubielos	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	44158	Mora de Rubielos	3	Construcción	14	Construcción (cnae 41, 42, 43)	60
2018	44158	Mora de Rubielos	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	98
2018	44158	Mora de Rubielos	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	16
2018	44158	Mora de Rubielos	4	Servicios	17	Hostelería (cnae 55, 56)	41
2018	44158	Mora de Rubielos	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	11
2018	44158	Mora de Rubielos	4	Servicios	20	Actividades inmobiliarias (cnae 68)	30
2018	44158	Mora de Rubielos	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	20
2018	44158	Mora de Rubielos	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	13
2018	44158	Mora de Rubielos	4	Servicios	23	Educación (cnae 85)	7
2018	44158	Mora de Rubielos	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	6
2018	44158	Mora de Rubielos	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	44158	Mora de Rubielos	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	16
2018	44159	Moscardón	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	44159	Moscardón	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	44159	Moscardón	4	Servicios	23	Educación (cnae 85)	5
2018	44160	Mosqueruela	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	16
2018	44160	Mosqueruela	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	14
2018	44160	Mosqueruela	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	44160	Mosqueruela	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	44160	Mosqueruela	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	3
2018	44160	Mosqueruela	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	44160	Mosqueruela	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44160	Mosqueruela	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44160	Mosqueruela	3	Construcción	14	Construcción (cnae 41, 42, 43)	22
2018	44160	Mosqueruela	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	31
2018	44160	Mosqueruela	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44160	Mosqueruela	4	Servicios	17	Hostelería (cnae 55, 56)	15
2018	44160	Mosqueruela	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	44160	Mosqueruela	4	Servicios	20	Actividades inmobiliarias (cnae 68)	7
2018	44160	Mosqueruela	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	6
2018	44160	Mosqueruela	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	44160	Mosqueruela	4	Servicios	23	Educación (cnae 85)	1
2018	44160	Mosqueruela	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	44160	Mosqueruela	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	44160	Mosqueruela	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	3
2018	44161	Muniesa	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	4
2018	44161	Muniesa	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	5
2018	44161	Muniesa	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	44161	Muniesa	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	44161	Muniesa	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	2
2018	44161	Muniesa	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	5
2018	44161	Muniesa	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	44161	Muniesa	3	Construcción	14	Construcción (cnae 41, 42, 43)	13
2018	44161	Muniesa	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	32
2018	44161	Muniesa	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44161	Muniesa	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	44161	Muniesa	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	44161	Muniesa	4	Servicios	20	Actividades inmobiliarias (cnae 68)	10
2018	44161	Muniesa	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	44161	Muniesa	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	44161	Muniesa	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2
2018	44161	Muniesa	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	44161	Muniesa	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	44163	Noguera de Albarracín	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	4
2018	44163	Noguera de Albarracín	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44163	Noguera de Albarracín	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	44163	Noguera de Albarracín	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	3
2018	44163	Noguera de Albarracín	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44163	Noguera de Albarracín	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	44163	Noguera de Albarracín	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44163	Noguera de Albarracín	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	44163	Noguera de Albarracín	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	44164	Nogueras	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44164	Nogueras	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	44164	Nogueras	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44164	Nogueras	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44165	Nogueruelas	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44165	Nogueruelas	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	2
2018	44165	Nogueruelas	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44165	Nogueruelas	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44165	Nogueruelas	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	44165	Nogueruelas	3	Construcción	14	Construcción (cnae 41, 42, 43)	9
2018	44165	Nogueruelas	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	10
2018	44165	Nogueruelas	4	Servicios	17	Hostelería (cnae 55, 56)	14
2018	44165	Nogueruelas	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44165	Nogueruelas	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	44165	Nogueruelas	4	Servicios	23	Educación (cnae 85)	1
2018	44165	Nogueruelas	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	44165	Nogueruelas	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	44167	Obón	3	Construcción	14	Construcción (cnae 41, 42, 43)	6
2018	44167	Obón	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	44167	Obón	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44167	Obón	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44167	Obón	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	44168	Odón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	14
2018	44168	Odón	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
