Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
Abril 2012	04	La Ribagorza	55-59	Hombres	17
Abril 2012	04	La Ribagorza	55-59	Mujeres	10
Abril 2012	04	La Ribagorza	60-64	Hombres	8
Abril 2012	04	La Ribagorza	60-64	Mujeres	12
Abril 2012	05	Cinco Villas	16-19	Hombres	5
Abril 2012	05	Cinco Villas	16-19	Mujeres	3
Abril 2012	05	Cinco Villas	20-24	Hombres	19
Abril 2012	05	Cinco Villas	20-24	Mujeres	16
Abril 2012	05	Cinco Villas	25-29	Hombres	39
Abril 2012	05	Cinco Villas	25-29	Mujeres	35
Abril 2012	05	Cinco Villas	30-34	Hombres	40
Abril 2012	05	Cinco Villas	30-34	Mujeres	70
Abril 2012	05	Cinco Villas	35-39	Hombres	48
Abril 2012	05	Cinco Villas	35-39	Mujeres	80
Abril 2012	05	Cinco Villas	40-44	Hombres	43
Abril 2012	05	Cinco Villas	40-44	Mujeres	49
Abril 2012	05	Cinco Villas	45-49	Hombres	59
Abril 2012	05	Cinco Villas	45-49	Mujeres	71
Abril 2012	05	Cinco Villas	50-54	Hombres	58
Abril 2012	05	Cinco Villas	50-54	Mujeres	71
Abril 2012	05	Cinco Villas	55-59	Hombres	44
Abril 2012	05	Cinco Villas	55-59	Mujeres	44
Abril 2012	05	Cinco Villas	60-64	Hombres	33
Abril 2012	05	Cinco Villas	60-64	Mujeres	30
Abril 2012	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	9
Abril 2012	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	3
Abril 2012	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	34
Abril 2012	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	14
Abril 2012	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	53
Abril 2012	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	51
Abril 2012	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	74
Abril 2012	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	109
Abril 2012	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	93
Abril 2012	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	114
Abril 2012	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	65
Abril 2012	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	101
Abril 2012	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	100
Abril 2012	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	89
Abril 2012	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	117
Abril 2012	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	86
Abril 2012	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	125
Abril 2012	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	80
Abril 2012	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	73
Abril 2012	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	49
Abril 2012	07	Somontano de Barbastro	16-19	Hombres	6
Abril 2012	07	Somontano de Barbastro	16-19	Mujeres	3
Abril 2012	07	Somontano de Barbastro	20-24	Hombres	10
Abril 2012	07	Somontano de Barbastro	20-24	Mujeres	9
Abril 2012	07	Somontano de Barbastro	25-29	Hombres	14
Abril 2012	07	Somontano de Barbastro	25-29	Mujeres	18
Abril 2012	07	Somontano de Barbastro	30-34	Hombres	27
Abril 2012	07	Somontano de Barbastro	30-34	Mujeres	36
Abril 2012	07	Somontano de Barbastro	35-39	Hombres	31
Abril 2012	07	Somontano de Barbastro	35-39	Mujeres	32
Abril 2012	07	Somontano de Barbastro	40-44	Hombres	22
Abril 2012	07	Somontano de Barbastro	40-44	Mujeres	38
Abril 2012	07	Somontano de Barbastro	45-49	Hombres	34
Abril 2012	07	Somontano de Barbastro	45-49	Mujeres	31
Abril 2012	07	Somontano de Barbastro	50-54	Hombres	26
Abril 2012	07	Somontano de Barbastro	50-54	Mujeres	49
Abril 2012	07	Somontano de Barbastro	55-59	Hombres	33
Abril 2012	07	Somontano de Barbastro	55-59	Mujeres	30
Abril 2012	07	Somontano de Barbastro	60-64	Hombres	18
Abril 2012	07	Somontano de Barbastro	60-64	Mujeres	23
Abril 2012	08	Cinca Medio	16-19	Hombres	3
Abril 2012	08	Cinca Medio	16-19	Mujeres	3
Abril 2012	08	Cinca Medio	20-24	Hombres	8
Abril 2012	08	Cinca Medio	20-24	Mujeres	10
Abril 2012	08	Cinca Medio	25-29	Hombres	13
Abril 2012	08	Cinca Medio	25-29	Mujeres	13
Abril 2012	08	Cinca Medio	30-34	Hombres	26
Abril 2012	08	Cinca Medio	30-34	Mujeres	34
Abril 2012	08	Cinca Medio	35-39	Hombres	21
Abril 2012	08	Cinca Medio	35-39	Mujeres	48
Abril 2012	08	Cinca Medio	40-44	Hombres	32
Abril 2012	08	Cinca Medio	40-44	Mujeres	50
Abril 2012	08	Cinca Medio	45-49	Hombres	33
Abril 2012	08	Cinca Medio	45-49	Mujeres	34
Abril 2012	08	Cinca Medio	50-54	Hombres	37
Abril 2012	08	Cinca Medio	50-54	Mujeres	43
Abril 2012	08	Cinca Medio	55-59	Hombres	47
Abril 2012	08	Cinca Medio	55-59	Mujeres	41
Abril 2012	08	Cinca Medio	60-64	Hombres	17
Abril 2012	08	Cinca Medio	60-64	Mujeres	37
Abril 2012	09	La Litera / La Llitera	20-24	Hombres	5
Abril 2012	09	La Litera / La Llitera	20-24	Mujeres	4
Abril 2012	09	La Litera / La Llitera	25-29	Hombres	12
Abril 2012	09	La Litera / La Llitera	25-29	Mujeres	12
Abril 2012	09	La Litera / La Llitera	30-34	Hombres	9
Abril 2012	09	La Litera / La Llitera	30-34	Mujeres	20
Abril 2012	09	La Litera / La Llitera	35-39	Hombres	14
Abril 2012	09	La Litera / La Llitera	35-39	Mujeres	22
Abril 2012	09	La Litera / La Llitera	40-44	Hombres	20
Abril 2012	09	La Litera / La Llitera	40-44	Mujeres	16
Abril 2012	09	La Litera / La Llitera	45-49	Hombres	17
Abril 2012	09	La Litera / La Llitera	45-49	Mujeres	16
Abril 2012	09	La Litera / La Llitera	50-54	Hombres	22
Abril 2012	09	La Litera / La Llitera	50-54	Mujeres	15
Abril 2012	09	La Litera / La Llitera	55-59	Hombres	24
Abril 2012	09	La Litera / La Llitera	55-59	Mujeres	29
Abril 2012	09	La Litera / La Llitera	60-64	Hombres	18
Abril 2012	09	La Litera / La Llitera	60-64	Mujeres	23
Abril 2012	10	Los Monegros	16-19	Hombres	1
Abril 2012	10	Los Monegros	16-19	Mujeres	1
Abril 2012	10	Los Monegros	20-24	Hombres	6
Abril 2012	10	Los Monegros	20-24	Mujeres	7
Abril 2012	10	Los Monegros	25-29	Hombres	10
Abril 2012	10	Los Monegros	25-29	Mujeres	9
Abril 2012	10	Los Monegros	30-34	Hombres	14
Abril 2012	10	Los Monegros	30-34	Mujeres	12
Abril 2012	10	Los Monegros	35-39	Hombres	20
Abril 2012	10	Los Monegros	35-39	Mujeres	22
Abril 2012	10	Los Monegros	40-44	Hombres	16
Abril 2012	10	Los Monegros	40-44	Mujeres	23
Abril 2012	10	Los Monegros	45-49	Hombres	27
Abril 2012	10	Los Monegros	45-49	Mujeres	20
Abril 2012	10	Los Monegros	50-54	Hombres	17
Abril 2012	10	Los Monegros	50-54	Mujeres	11
Abril 2012	10	Los Monegros	55-59	Hombres	13
Abril 2012	10	Los Monegros	55-59	Mujeres	18
Abril 2012	10	Los Monegros	60-64	Hombres	20
Abril 2012	10	Los Monegros	60-64	Mujeres	13
Abril 2012	11	Bajo Cinca / Baix Cinca	16-19	Hombres	2
Abril 2012	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	2
Abril 2012	11	Bajo Cinca / Baix Cinca	20-24	Hombres	5
Abril 2012	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	11
Abril 2012	11	Bajo Cinca / Baix Cinca	25-29	Hombres	11
Abril 2012	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	10
Abril 2012	11	Bajo Cinca / Baix Cinca	30-34	Hombres	7
Abril 2012	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	24
Abril 2012	11	Bajo Cinca / Baix Cinca	35-39	Hombres	12
Abril 2012	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	22
Abril 2012	11	Bajo Cinca / Baix Cinca	40-44	Hombres	12
Abril 2012	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	29
Abril 2012	11	Bajo Cinca / Baix Cinca	45-49	Hombres	20
Abril 2012	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	17
Abril 2012	11	Bajo Cinca / Baix Cinca	50-54	Hombres	25
Abril 2012	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	36
Abril 2012	11	Bajo Cinca / Baix Cinca	55-59	Hombres	29
Abril 2012	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	33
Abril 2012	11	Bajo Cinca / Baix Cinca	60-64	Hombres	32
Abril 2012	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	22
Abril 2012	12	Tarazona y el Moncayo	16-19	Hombres	1
Abril 2012	12	Tarazona y el Moncayo	16-19	Mujeres	1
Abril 2012	12	Tarazona y el Moncayo	20-24	Hombres	12
Abril 2012	12	Tarazona y el Moncayo	20-24	Mujeres	5
Abril 2012	12	Tarazona y el Moncayo	25-29	Hombres	7
Abril 2012	12	Tarazona y el Moncayo	25-29	Mujeres	13
Abril 2012	12	Tarazona y el Moncayo	30-34	Hombres	10
Abril 2012	12	Tarazona y el Moncayo	30-34	Mujeres	31
Abril 2012	12	Tarazona y el Moncayo	35-39	Hombres	19
Abril 2012	12	Tarazona y el Moncayo	35-39	Mujeres	61
Abril 2012	12	Tarazona y el Moncayo	40-44	Hombres	22
Abril 2012	12	Tarazona y el Moncayo	40-44	Mujeres	48
Abril 2012	12	Tarazona y el Moncayo	45-49	Hombres	25
Abril 2012	12	Tarazona y el Moncayo	45-49	Mujeres	47
Abril 2012	12	Tarazona y el Moncayo	50-54	Hombres	25
Abril 2012	12	Tarazona y el Moncayo	50-54	Mujeres	78
Abril 2012	12	Tarazona y el Moncayo	55-59	Hombres	33
Abril 2012	12	Tarazona y el Moncayo	55-59	Mujeres	80
Abril 2012	12	Tarazona y el Moncayo	60-64	Hombres	20
Abril 2012	12	Tarazona y el Moncayo	60-64	Mujeres	34
Abril 2012	13	Campo de Borja	16-19	Hombres	2
Abril 2012	13	Campo de Borja	16-19	Mujeres	2
Abril 2012	13	Campo de Borja	20-24	Hombres	6
Abril 2012	13	Campo de Borja	20-24	Mujeres	4
Abril 2012	13	Campo de Borja	25-29	Hombres	8
Abril 2012	13	Campo de Borja	25-29	Mujeres	12
Abril 2012	13	Campo de Borja	30-34	Hombres	11
Abril 2012	13	Campo de Borja	30-34	Mujeres	27
Abril 2012	13	Campo de Borja	35-39	Hombres	15
Abril 2012	13	Campo de Borja	35-39	Mujeres	26
Abril 2012	13	Campo de Borja	40-44	Hombres	21
Abril 2012	13	Campo de Borja	40-44	Mujeres	11
Abril 2012	13	Campo de Borja	45-49	Hombres	25
Abril 2012	13	Campo de Borja	45-49	Mujeres	19
Abril 2012	13	Campo de Borja	50-54	Hombres	15
Abril 2012	13	Campo de Borja	50-54	Mujeres	16
Abril 2012	13	Campo de Borja	55-59	Hombres	26
Abril 2012	13	Campo de Borja	55-59	Mujeres	20
Abril 2012	13	Campo de Borja	60-64	Hombres	18
Abril 2012	13	Campo de Borja	60-64	Mujeres	14
Abril 2012	14	Aranda	16-19	Hombres	1
Abril 2012	14	Aranda	16-19	Mujeres	1
Abril 2012	14	Aranda	20-24	Hombres	2
Abril 2012	14	Aranda	25-29	Hombres	3
Abril 2012	14	Aranda	25-29	Mujeres	3
Abril 2012	14	Aranda	30-34	Hombres	2
Abril 2012	14	Aranda	30-34	Mujeres	9
Abril 2012	14	Aranda	35-39	Hombres	3
Abril 2012	14	Aranda	35-39	Mujeres	16
Abril 2012	14	Aranda	40-44	Hombres	5
Abril 2012	14	Aranda	40-44	Mujeres	9
Abril 2012	14	Aranda	45-49	Hombres	3
Abril 2012	14	Aranda	45-49	Mujeres	6
Abril 2012	14	Aranda	50-54	Hombres	6
Abril 2012	14	Aranda	50-54	Mujeres	15
Abril 2012	14	Aranda	55-59	Hombres	13
Abril 2012	14	Aranda	55-59	Mujeres	31
Abril 2012	14	Aranda	60-64	Hombres	6
Abril 2012	14	Aranda	60-64	Mujeres	7
Abril 2012	15	Ribera Alta del Ebro	16-19	Hombres	1
Abril 2012	15	Ribera Alta del Ebro	16-19	Mujeres	6
Abril 2012	15	Ribera Alta del Ebro	20-24	Hombres	14
Abril 2012	15	Ribera Alta del Ebro	20-24	Mujeres	21
Abril 2012	15	Ribera Alta del Ebro	25-29	Hombres	18
Abril 2012	15	Ribera Alta del Ebro	25-29	Mujeres	26
Abril 2012	15	Ribera Alta del Ebro	30-34	Hombres	29
Abril 2012	15	Ribera Alta del Ebro	30-34	Mujeres	55
Abril 2012	15	Ribera Alta del Ebro	35-39	Hombres	30
Abril 2012	15	Ribera Alta del Ebro	35-39	Mujeres	44
Abril 2012	15	Ribera Alta del Ebro	40-44	Hombres	32
Abril 2012	15	Ribera Alta del Ebro	40-44	Mujeres	53
Abril 2012	15	Ribera Alta del Ebro	45-49	Hombres	30
Abril 2012	15	Ribera Alta del Ebro	45-49	Mujeres	56
Abril 2012	15	Ribera Alta del Ebro	50-54	Hombres	38
Abril 2012	15	Ribera Alta del Ebro	50-54	Mujeres	70
Abril 2012	15	Ribera Alta del Ebro	55-59	Hombres	40
Abril 2012	15	Ribera Alta del Ebro	55-59	Mujeres	66
Abril 2012	15	Ribera Alta del Ebro	60-64	Hombres	30
Abril 2012	15	Ribera Alta del Ebro	60-64	Mujeres	23
Abril 2012	16	Valdejalón	16-19	Hombres	7
Abril 2012	16	Valdejalón	16-19	Mujeres	9
Abril 2012	16	Valdejalón	20-24	Hombres	17
Abril 2012	16	Valdejalón	20-24	Mujeres	18
Abril 2012	16	Valdejalón	25-29	Hombres	26
Abril 2012	16	Valdejalón	25-29	Mujeres	22
Abril 2012	16	Valdejalón	30-34	Hombres	32
Abril 2012	16	Valdejalón	30-34	Mujeres	47
Abril 2012	16	Valdejalón	35-39	Hombres	38
Abril 2012	16	Valdejalón	35-39	Mujeres	42
Abril 2012	16	Valdejalón	40-44	Hombres	36
Abril 2012	16	Valdejalón	40-44	Mujeres	44
Abril 2012	16	Valdejalón	45-49	Hombres	45
Abril 2012	16	Valdejalón	45-49	Mujeres	61
Abril 2012	16	Valdejalón	50-54	Hombres	52
Abril 2012	16	Valdejalón	50-54	Mujeres	56
Abril 2012	16	Valdejalón	55-59	Hombres	34
Abril 2012	16	Valdejalón	55-59	Mujeres	54
Abril 2012	16	Valdejalón	60-64	Hombres	34
Abril 2012	16	Valdejalón	60-64	Mujeres	29
Abril 2012	17	D.C. Zaragoza	16-19	Hombres	114
Abril 2012	17	D.C. Zaragoza	16-19	Mujeres	78
Abril 2012	17	D.C. Zaragoza	20-24	Hombres	358
Abril 2012	17	D.C. Zaragoza	20-24	Mujeres	367
Abril 2012	17	D.C. Zaragoza	25-29	Hombres	615
Abril 2012	17	D.C. Zaragoza	25-29	Mujeres	724
Abril 2012	17	D.C. Zaragoza	30-34	Hombres	949
Abril 2012	17	D.C. Zaragoza	30-34	Mujeres	1282
Abril 2012	17	D.C. Zaragoza	35-39	Hombres	1210
Abril 2012	17	D.C. Zaragoza	35-39	Mujeres	1668
Abril 2012	17	D.C. Zaragoza	40-44	Hombres	1360
Abril 2012	17	D.C. Zaragoza	40-44	Mujeres	1597
Abril 2012	17	D.C. Zaragoza	45-49	Hombres	1567
Abril 2012	17	D.C. Zaragoza	45-49	Mujeres	1594
Abril 2012	17	D.C. Zaragoza	50-54	Hombres	1384
Abril 2012	17	D.C. Zaragoza	50-54	Mujeres	1692
Abril 2012	17	D.C. Zaragoza	55-59	Hombres	1378
Abril 2012	17	D.C. Zaragoza	55-59	Mujeres	1772
Abril 2012	17	D.C. Zaragoza	60-64	Hombres	788
Abril 2012	17	D.C. Zaragoza	60-64	Mujeres	1205
Abril 2012	18	Ribera Baja del Ebro	16-19	Hombres	1
Abril 2012	18	Ribera Baja del Ebro	20-24	Hombres	4
Abril 2012	18	Ribera Baja del Ebro	20-24	Mujeres	1
Abril 2012	18	Ribera Baja del Ebro	25-29	Hombres	6
Abril 2012	18	Ribera Baja del Ebro	25-29	Mujeres	6
Abril 2012	18	Ribera Baja del Ebro	30-34	Hombres	9
Abril 2012	18	Ribera Baja del Ebro	30-34	Mujeres	8
Abril 2012	18	Ribera Baja del Ebro	35-39	Hombres	10
Abril 2012	18	Ribera Baja del Ebro	35-39	Mujeres	14
Abril 2012	18	Ribera Baja del Ebro	40-44	Hombres	13
Abril 2012	18	Ribera Baja del Ebro	40-44	Mujeres	13
Abril 2012	18	Ribera Baja del Ebro	45-49	Hombres	8
Abril 2012	18	Ribera Baja del Ebro	45-49	Mujeres	18
Abril 2012	18	Ribera Baja del Ebro	50-54	Hombres	11
Abril 2012	18	Ribera Baja del Ebro	50-54	Mujeres	16
Abril 2012	18	Ribera Baja del Ebro	55-59	Hombres	37
Abril 2012	18	Ribera Baja del Ebro	55-59	Mujeres	33
Abril 2012	18	Ribera Baja del Ebro	60-64	Hombres	15
Abril 2012	18	Ribera Baja del Ebro	60-64	Mujeres	10
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Hombres	6
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16-19	Mujeres	4
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Hombres	4
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20-24	Mujeres	2
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Hombres	10
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	25-29	Mujeres	10
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Hombres	12
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	17
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	6
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	25
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	10
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	20
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	7
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	18
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	11
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	34
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	29
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	39
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	12
Abril 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	19
Abril 2012	20	Comunidad de Calatayud	16-19	Hombres	7
Abril 2012	20	Comunidad de Calatayud	16-19	Mujeres	3
Abril 2012	20	Comunidad de Calatayud	20-24	Hombres	16
Abril 2012	20	Comunidad de Calatayud	20-24	Mujeres	12
Abril 2012	20	Comunidad de Calatayud	25-29	Hombres	23
Abril 2012	20	Comunidad de Calatayud	25-29	Mujeres	33
Abril 2012	20	Comunidad de Calatayud	30-34	Hombres	31
Abril 2012	20	Comunidad de Calatayud	30-34	Mujeres	40
Abril 2012	20	Comunidad de Calatayud	35-39	Hombres	43
Abril 2012	20	Comunidad de Calatayud	35-39	Mujeres	67
Abril 2012	20	Comunidad de Calatayud	40-44	Hombres	41
Abril 2012	20	Comunidad de Calatayud	40-44	Mujeres	61
Abril 2012	20	Comunidad de Calatayud	45-49	Hombres	44
Abril 2012	20	Comunidad de Calatayud	45-49	Mujeres	54
Abril 2012	20	Comunidad de Calatayud	50-54	Hombres	53
Abril 2012	20	Comunidad de Calatayud	50-54	Mujeres	64
Abril 2012	20	Comunidad de Calatayud	55-59	Hombres	65
Abril 2012	20	Comunidad de Calatayud	55-59	Mujeres	64
Abril 2012	20	Comunidad de Calatayud	60-64	Hombres	49
Abril 2012	20	Comunidad de Calatayud	60-64	Mujeres	39
Abril 2012	21	Campo de Cariñena	20-24	Hombres	3
Abril 2012	21	Campo de Cariñena	20-24	Mujeres	1
Abril 2012	21	Campo de Cariñena	25-29	Hombres	5
Abril 2012	21	Campo de Cariñena	25-29	Mujeres	6
Abril 2012	21	Campo de Cariñena	30-34	Hombres	11
Abril 2012	21	Campo de Cariñena	30-34	Mujeres	10
Abril 2012	21	Campo de Cariñena	35-39	Hombres	5
Abril 2012	21	Campo de Cariñena	35-39	Mujeres	16
Abril 2012	21	Campo de Cariñena	40-44	Hombres	3
Abril 2012	21	Campo de Cariñena	40-44	Mujeres	11
Abril 2012	21	Campo de Cariñena	45-49	Hombres	10
Abril 2012	21	Campo de Cariñena	45-49	Mujeres	10
Abril 2012	21	Campo de Cariñena	50-54	Hombres	12
Abril 2012	21	Campo de Cariñena	50-54	Mujeres	6
Abril 2012	21	Campo de Cariñena	55-59	Hombres	14
Abril 2012	21	Campo de Cariñena	55-59	Mujeres	16
Abril 2012	21	Campo de Cariñena	60-64	Hombres	11
Abril 2012	21	Campo de Cariñena	60-64	Mujeres	8
Abril 2012	22	Campo de Belchite	16-19	Hombres	1
Abril 2012	22	Campo de Belchite	20-24	Hombres	1
Abril 2012	22	Campo de Belchite	20-24	Mujeres	3
Abril 2012	22	Campo de Belchite	25-29	Hombres	2
Abril 2012	22	Campo de Belchite	25-29	Mujeres	2
Abril 2012	22	Campo de Belchite	30-34	Hombres	2
Abril 2012	22	Campo de Belchite	30-34	Mujeres	4
Abril 2012	22	Campo de Belchite	35-39	Hombres	4
Abril 2012	22	Campo de Belchite	35-39	Mujeres	3
Abril 2012	22	Campo de Belchite	40-44	Hombres	5
Abril 2012	22	Campo de Belchite	40-44	Mujeres	6
Abril 2012	22	Campo de Belchite	45-49	Hombres	6
Abril 2012	22	Campo de Belchite	45-49	Mujeres	10
Abril 2012	22	Campo de Belchite	50-54	Hombres	10
Abril 2012	22	Campo de Belchite	50-54	Mujeres	5
Abril 2012	22	Campo de Belchite	55-59	Hombres	5
Abril 2012	22	Campo de Belchite	55-59	Mujeres	6
Abril 2012	22	Campo de Belchite	60-64	Hombres	3
Abril 2012	22	Campo de Belchite	60-64	Mujeres	9
Abril 2012	23	Bajo Martín	16-19	Hombres	1
Abril 2012	23	Bajo Martín	20-24	Hombres	4
Abril 2012	23	Bajo Martín	25-29	Hombres	2
Abril 2012	23	Bajo Martín	25-29	Mujeres	5
Abril 2012	23	Bajo Martín	30-34	Hombres	7
Abril 2012	23	Bajo Martín	30-34	Mujeres	9
Abril 2012	23	Bajo Martín	35-39	Hombres	9
Abril 2012	23	Bajo Martín	35-39	Mujeres	11
Abril 2012	23	Bajo Martín	40-44	Hombres	6
Abril 2012	23	Bajo Martín	40-44	Mujeres	9
Abril 2012	23	Bajo Martín	45-49	Hombres	9
Abril 2012	23	Bajo Martín	45-49	Mujeres	11
Abril 2012	23	Bajo Martín	50-54	Hombres	15
Abril 2012	23	Bajo Martín	50-54	Mujeres	11
Abril 2012	23	Bajo Martín	55-59	Hombres	12
Abril 2012	23	Bajo Martín	55-59	Mujeres	11
Abril 2012	23	Bajo Martín	60-64	Hombres	4
Abril 2012	23	Bajo Martín	60-64	Mujeres	4
Abril 2012	24	Campo de Daroca	16-19	Mujeres	1
Abril 2012	24	Campo de Daroca	20-24	Hombres	2
Abril 2012	24	Campo de Daroca	20-24	Mujeres	1
Abril 2012	24	Campo de Daroca	25-29	Hombres	4
Abril 2012	24	Campo de Daroca	25-29	Mujeres	2
Abril 2012	24	Campo de Daroca	30-34	Hombres	1
Abril 2012	24	Campo de Daroca	30-34	Mujeres	5
Abril 2012	24	Campo de Daroca	35-39	Hombres	2
Abril 2012	24	Campo de Daroca	35-39	Mujeres	2
Abril 2012	24	Campo de Daroca	40-44	Hombres	3
Abril 2012	24	Campo de Daroca	40-44	Mujeres	3
Abril 2012	24	Campo de Daroca	45-49	Hombres	5
Abril 2012	24	Campo de Daroca	45-49	Mujeres	5
Abril 2012	24	Campo de Daroca	50-54	Hombres	6
Abril 2012	24	Campo de Daroca	50-54	Mujeres	4
Abril 2012	24	Campo de Daroca	55-59	Hombres	9
Abril 2012	24	Campo de Daroca	55-59	Mujeres	4
Abril 2012	24	Campo de Daroca	60-64	Hombres	4
Abril 2012	24	Campo de Daroca	60-64	Mujeres	3
Abril 2012	25	Jiloca	16-19	Mujeres	1
Abril 2012	25	Jiloca	20-24	Hombres	3
Abril 2012	25	Jiloca	20-24	Mujeres	3
Abril 2012	25	Jiloca	25-29	Hombres	7
Abril 2012	25	Jiloca	25-29	Mujeres	9
Abril 2012	25	Jiloca	30-34	Hombres	15
Abril 2012	25	Jiloca	30-34	Mujeres	8
Abril 2012	25	Jiloca	35-39	Hombres	7
Abril 2012	25	Jiloca	35-39	Mujeres	13
Abril 2012	25	Jiloca	40-44	Hombres	21
Abril 2012	25	Jiloca	40-44	Mujeres	16
Abril 2012	25	Jiloca	45-49	Hombres	22
Abril 2012	25	Jiloca	45-49	Mujeres	19
Abril 2012	25	Jiloca	50-54	Hombres	31
Abril 2012	25	Jiloca	50-54	Mujeres	16
Abril 2012	25	Jiloca	55-59	Hombres	29
Abril 2012	25	Jiloca	55-59	Mujeres	13
Abril 2012	25	Jiloca	60-64	Hombres	12
Abril 2012	25	Jiloca	60-64	Mujeres	4
Abril 2012	26	Cuencas Mineras	16-19	Hombres	3
Abril 2012	26	Cuencas Mineras	20-24	Hombres	3
Abril 2012	26	Cuencas Mineras	20-24	Mujeres	6
Abril 2012	26	Cuencas Mineras	25-29	Hombres	6
Abril 2012	26	Cuencas Mineras	25-29	Mujeres	2
Abril 2012	26	Cuencas Mineras	30-34	Hombres	5
Abril 2012	26	Cuencas Mineras	30-34	Mujeres	11
Abril 2012	26	Cuencas Mineras	35-39	Hombres	11
Abril 2012	26	Cuencas Mineras	35-39	Mujeres	18
Abril 2012	26	Cuencas Mineras	40-44	Hombres	9
Abril 2012	26	Cuencas Mineras	40-44	Mujeres	19
Abril 2012	26	Cuencas Mineras	45-49	Hombres	13
Abril 2012	26	Cuencas Mineras	45-49	Mujeres	26
Abril 2012	26	Cuencas Mineras	50-54	Hombres	20
Abril 2012	26	Cuencas Mineras	50-54	Mujeres	12
Abril 2012	26	Cuencas Mineras	55-59	Hombres	8
Abril 2012	26	Cuencas Mineras	55-59	Mujeres	23
Abril 2012	26	Cuencas Mineras	60-64	Hombres	7
Abril 2012	26	Cuencas Mineras	60-64	Mujeres	8
Abril 2012	27	Andorra-Sierra de Arcos	16-19	Hombres	2
Abril 2012	27	Andorra-Sierra de Arcos	16-19	Mujeres	1
Abril 2012	27	Andorra-Sierra de Arcos	20-24	Hombres	10
Abril 2012	27	Andorra-Sierra de Arcos	20-24	Mujeres	6
Abril 2012	27	Andorra-Sierra de Arcos	25-29	Hombres	9
Abril 2012	27	Andorra-Sierra de Arcos	25-29	Mujeres	10
Abril 2012	27	Andorra-Sierra de Arcos	30-34	Hombres	13
Abril 2012	27	Andorra-Sierra de Arcos	30-34	Mujeres	13
Abril 2012	27	Andorra-Sierra de Arcos	35-39	Hombres	19
