Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2013	50183	Munébrega	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50183	Munébrega	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50184	Murero	OT	Operaciones de transporte	0
2013	50184	Murero	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50184	Murero	VS-N	Ambulancias nacionales servicio público	0
2013	50184	Murero	VT-N	Licencias taxi	1
2013	50184	Murero	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50184	Murero	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50184	Murero	MPC-N	Transporte mercancías propias nacional	0
2013	50184	Murero	VPC-N	Transporte privado de viajeros nacional	0
2013	50184	Murero	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50184	Murero	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50184	Murero	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50184	Murero	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50184	Murero	VSPC-N	Transporte privado ambulancias nacional	0
2013	50184	Murero	VD	Transporte público viajeros en autobús	0
2013	50184	Murero	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50184	Murero	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50185	Murillo de Gállego	OT	Operaciones de transporte	0
2013	50185	Murillo de Gállego	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50185	Murillo de Gállego	VS-N	Ambulancias nacionales servicio público	0
2013	50185	Murillo de Gállego	VT-N	Licencias taxi	0
2013	50185	Murillo de Gállego	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50185	Murillo de Gállego	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2013	50185	Murillo de Gállego	MPC-N	Transporte mercancías propias nacional	0
2013	50185	Murillo de Gállego	VPC-N	Transporte privado de viajeros nacional	1
2013	50185	Murillo de Gállego	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50185	Murillo de Gállego	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50185	Murillo de Gállego	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2013	50185	Murillo de Gállego	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50185	Murillo de Gállego	VSPC-N	Transporte privado ambulancias nacional	0
2013	50185	Murillo de Gállego	VD	Transporte público viajeros en autobús	0
2013	50185	Murillo de Gállego	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50185	Murillo de Gállego	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50186	Navardún	OT	Operaciones de transporte	0
2013	50186	Navardún	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50186	Navardún	VS-N	Ambulancias nacionales servicio público	0
2013	50186	Navardún	VT-N	Licencias taxi	1
2013	50186	Navardún	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50186	Navardún	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50186	Navardún	MPC-N	Transporte mercancías propias nacional	0
2013	50186	Navardún	VPC-N	Transporte privado de viajeros nacional	0
2013	50186	Navardún	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50186	Navardún	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50186	Navardún	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50186	Navardún	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50186	Navardún	VSPC-N	Transporte privado ambulancias nacional	0
2013	50186	Navardún	VD	Transporte público viajeros en autobús	0
2013	50186	Navardún	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50186	Navardún	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50187	Nigüella	OT	Operaciones de transporte	0
2013	50187	Nigüella	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50187	Nigüella	VS-N	Ambulancias nacionales servicio público	0
2013	50187	Nigüella	VT-N	Licencias taxi	0
2013	50187	Nigüella	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50187	Nigüella	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50187	Nigüella	MPC-N	Transporte mercancías propias nacional	0
2013	50187	Nigüella	VPC-N	Transporte privado de viajeros nacional	0
2013	50187	Nigüella	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50187	Nigüella	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50187	Nigüella	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50187	Nigüella	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50187	Nigüella	VSPC-N	Transporte privado ambulancias nacional	0
2013	50187	Nigüella	VD	Transporte público viajeros en autobús	0
2013	50187	Nigüella	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50187	Nigüella	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50188	Nombrevilla	OT	Operaciones de transporte	0
2013	50188	Nombrevilla	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50188	Nombrevilla	VS-N	Ambulancias nacionales servicio público	0
2013	50188	Nombrevilla	VT-N	Licencias taxi	0
2013	50188	Nombrevilla	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50188	Nombrevilla	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50188	Nombrevilla	MPC-N	Transporte mercancías propias nacional	0
2013	50188	Nombrevilla	VPC-N	Transporte privado de viajeros nacional	0
2013	50188	Nombrevilla	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50188	Nombrevilla	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50188	Nombrevilla	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50188	Nombrevilla	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50188	Nombrevilla	VSPC-N	Transporte privado ambulancias nacional	0
2013	50188	Nombrevilla	VD	Transporte público viajeros en autobús	0
2013	50188	Nombrevilla	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50188	Nombrevilla	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50189	Nonaspe	OT	Operaciones de transporte	0
2013	50189	Nonaspe	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50189	Nonaspe	VS-N	Ambulancias nacionales servicio público	0
2013	50189	Nonaspe	VT-N	Licencias taxi	0
2013	50189	Nonaspe	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50189	Nonaspe	MDP-N	Transporte mercancías pesadas nacionales servicio público	7
2013	50189	Nonaspe	MPC-N	Transporte mercancías propias nacional	3
2013	50189	Nonaspe	VPC-N	Transporte privado de viajeros nacional	0
2013	50189	Nonaspe	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50189	Nonaspe	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50189	Nonaspe	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2013	50189	Nonaspe	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2013	50189	Nonaspe	VSPC-N	Transporte privado ambulancias nacional	0
2013	50189	Nonaspe	VD	Transporte público viajeros en autobús	0
2013	50189	Nonaspe	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50189	Nonaspe	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50190	Novallas	OT	Operaciones de transporte	0
2013	50190	Novallas	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50190	Novallas	VS-N	Ambulancias nacionales servicio público	0
2013	50190	Novallas	VT-N	Licencias taxi	0
2013	50190	Novallas	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50190	Novallas	MDP-N	Transporte mercancías pesadas nacionales servicio público	4
2013	50190	Novallas	MPC-N	Transporte mercancías propias nacional	1
2013	50190	Novallas	VPC-N	Transporte privado de viajeros nacional	0
2013	50190	Novallas	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50190	Novallas	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50190	Novallas	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	4
2013	50190	Novallas	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2013	50190	Novallas	VSPC-N	Transporte privado ambulancias nacional	0
2013	50190	Novallas	VD	Transporte público viajeros en autobús	0
2013	50190	Novallas	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50190	Novallas	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50191	Novillas	OT	Operaciones de transporte	1
2013	50191	Novillas	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50191	Novillas	VS-N	Ambulancias nacionales servicio público	0
2013	50191	Novillas	VT-N	Licencias taxi	0
2013	50191	Novillas	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50191	Novillas	MDP-N	Transporte mercancías pesadas nacionales servicio público	6
2013	50191	Novillas	MPC-N	Transporte mercancías propias nacional	0
2013	50191	Novillas	VPC-N	Transporte privado de viajeros nacional	0
2013	50191	Novillas	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50191	Novillas	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50191	Novillas	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	3
2013	50191	Novillas	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50191	Novillas	VSPC-N	Transporte privado ambulancias nacional	0
2013	50191	Novillas	VD	Transporte público viajeros en autobús	0
2013	50191	Novillas	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50191	Novillas	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50192	Nuévalos	OT	Operaciones de transporte	0
2013	50192	Nuévalos	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50192	Nuévalos	VS-N	Ambulancias nacionales servicio público	0
2013	50192	Nuévalos	VT-N	Licencias taxi	0
2013	50192	Nuévalos	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50192	Nuévalos	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50192	Nuévalos	MPC-N	Transporte mercancías propias nacional	0
2013	50192	Nuévalos	VPC-N	Transporte privado de viajeros nacional	0
2013	50192	Nuévalos	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50192	Nuévalos	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50192	Nuévalos	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50192	Nuévalos	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50192	Nuévalos	VSPC-N	Transporte privado ambulancias nacional	0
2013	50192	Nuévalos	VD	Transporte público viajeros en autobús	0
2013	50192	Nuévalos	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50192	Nuévalos	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50193	Nuez de Ebro	OT	Operaciones de transporte	0
2013	50193	Nuez de Ebro	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50193	Nuez de Ebro	VS-N	Ambulancias nacionales servicio público	0
2013	50193	Nuez de Ebro	VT-N	Licencias taxi	1
2013	50193	Nuez de Ebro	MDL-N	Transporte mercancías ligeras nacionales servicio público	2
2013	50193	Nuez de Ebro	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2013	50193	Nuez de Ebro	MPC-N	Transporte mercancías propias nacional	2
2013	50193	Nuez de Ebro	VPC-N	Transporte privado de viajeros nacional	0
2013	50193	Nuez de Ebro	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50193	Nuez de Ebro	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	2
2013	50193	Nuez de Ebro	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2013	50193	Nuez de Ebro	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2013	50193	Nuez de Ebro	VSPC-N	Transporte privado ambulancias nacional	0
2013	50193	Nuez de Ebro	VD	Transporte público viajeros en autobús	0
2013	50193	Nuez de Ebro	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50193	Nuez de Ebro	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50194	Olvés	OT	Operaciones de transporte	0
2013	50194	Olvés	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50194	Olvés	VS-N	Ambulancias nacionales servicio público	0
2013	50194	Olvés	VT-N	Licencias taxi	0
2013	50194	Olvés	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50194	Olvés	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50194	Olvés	MPC-N	Transporte mercancías propias nacional	0
2013	50194	Olvés	VPC-N	Transporte privado de viajeros nacional	0
2013	50194	Olvés	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50194	Olvés	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50194	Olvés	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50194	Olvés	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50194	Olvés	VSPC-N	Transporte privado ambulancias nacional	0
2013	50194	Olvés	VD	Transporte público viajeros en autobús	0
2013	50194	Olvés	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50194	Olvés	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50195	Orcajo	OT	Operaciones de transporte	0
2013	50195	Orcajo	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50195	Orcajo	VS-N	Ambulancias nacionales servicio público	0
2013	50195	Orcajo	VT-N	Licencias taxi	0
2013	50195	Orcajo	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50195	Orcajo	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50195	Orcajo	MPC-N	Transporte mercancías propias nacional	0
2013	50195	Orcajo	VPC-N	Transporte privado de viajeros nacional	0
2013	50195	Orcajo	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50195	Orcajo	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50195	Orcajo	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50195	Orcajo	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50195	Orcajo	VSPC-N	Transporte privado ambulancias nacional	0
2013	50195	Orcajo	VD	Transporte público viajeros en autobús	0
2013	50195	Orcajo	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50195	Orcajo	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50196	Orera	OT	Operaciones de transporte	0
2013	50196	Orera	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50196	Orera	VS-N	Ambulancias nacionales servicio público	0
2013	50196	Orera	VT-N	Licencias taxi	0
2013	50196	Orera	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50196	Orera	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50196	Orera	MPC-N	Transporte mercancías propias nacional	0
2013	50196	Orera	VPC-N	Transporte privado de viajeros nacional	0
2013	50196	Orera	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50196	Orera	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50196	Orera	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50196	Orera	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50196	Orera	VSPC-N	Transporte privado ambulancias nacional	0
2013	50196	Orera	VD	Transporte público viajeros en autobús	0
2013	50196	Orera	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50196	Orera	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50197	Orés	OT	Operaciones de transporte	0
2013	50197	Orés	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50197	Orés	VS-N	Ambulancias nacionales servicio público	0
2013	50197	Orés	VT-N	Licencias taxi	1
2013	50197	Orés	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50197	Orés	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50197	Orés	MPC-N	Transporte mercancías propias nacional	0
2013	50197	Orés	VPC-N	Transporte privado de viajeros nacional	0
2013	50197	Orés	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50197	Orés	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50197	Orés	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50197	Orés	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50197	Orés	VSPC-N	Transporte privado ambulancias nacional	0
2013	50197	Orés	VD	Transporte público viajeros en autobús	0
2013	50197	Orés	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50197	Orés	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50198	Oseja	OT	Operaciones de transporte	0
2013	50198	Oseja	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50198	Oseja	VS-N	Ambulancias nacionales servicio público	0
2013	50198	Oseja	VT-N	Licencias taxi	0
2013	50198	Oseja	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50198	Oseja	MDP-N	Transporte mercancías pesadas nacionales servicio público	19
2013	50198	Oseja	MPC-N	Transporte mercancías propias nacional	0
2013	50198	Oseja	VPC-N	Transporte privado de viajeros nacional	0
2013	50198	Oseja	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50198	Oseja	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50198	Oseja	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2013	50198	Oseja	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50198	Oseja	VSPC-N	Transporte privado ambulancias nacional	0
2013	50198	Oseja	VD	Transporte público viajeros en autobús	0
2013	50198	Oseja	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50198	Oseja	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50199	Osera de Ebro	OT	Operaciones de transporte	0
2013	50199	Osera de Ebro	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50199	Osera de Ebro	VS-N	Ambulancias nacionales servicio público	0
2013	50199	Osera de Ebro	VT-N	Licencias taxi	0
2013	50199	Osera de Ebro	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50199	Osera de Ebro	MDP-N	Transporte mercancías pesadas nacionales servicio público	16
2013	50199	Osera de Ebro	MPC-N	Transporte mercancías propias nacional	0
2013	50199	Osera de Ebro	VPC-N	Transporte privado de viajeros nacional	0
2013	50199	Osera de Ebro	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50199	Osera de Ebro	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50199	Osera de Ebro	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2013	50199	Osera de Ebro	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50199	Osera de Ebro	VSPC-N	Transporte privado ambulancias nacional	0
2013	50199	Osera de Ebro	VD	Transporte público viajeros en autobús	0
2013	50199	Osera de Ebro	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50199	Osera de Ebro	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50200	Paniza	OT	Operaciones de transporte	0
2013	50200	Paniza	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50200	Paniza	VS-N	Ambulancias nacionales servicio público	0
2013	50200	Paniza	VT-N	Licencias taxi	0
2013	50200	Paniza	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50200	Paniza	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50200	Paniza	MPC-N	Transporte mercancías propias nacional	0
2013	50200	Paniza	VPC-N	Transporte privado de viajeros nacional	0
2013	50200	Paniza	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50200	Paniza	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50200	Paniza	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50200	Paniza	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50200	Paniza	VSPC-N	Transporte privado ambulancias nacional	0
2013	50200	Paniza	VD	Transporte público viajeros en autobús	0
2013	50200	Paniza	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50200	Paniza	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50201	Paracuellos de Jiloca	OT	Operaciones de transporte	0
2013	50201	Paracuellos de Jiloca	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50201	Paracuellos de Jiloca	VS-N	Ambulancias nacionales servicio público	0
2013	50201	Paracuellos de Jiloca	VT-N	Licencias taxi	0
2013	50201	Paracuellos de Jiloca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50201	Paracuellos de Jiloca	MDP-N	Transporte mercancías pesadas nacionales servicio público	4
2013	50201	Paracuellos de Jiloca	MPC-N	Transporte mercancías propias nacional	0
2013	50201	Paracuellos de Jiloca	VPC-N	Transporte privado de viajeros nacional	0
2013	50201	Paracuellos de Jiloca	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50201	Paracuellos de Jiloca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50201	Paracuellos de Jiloca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2013	50201	Paracuellos de Jiloca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50201	Paracuellos de Jiloca	VSPC-N	Transporte privado ambulancias nacional	0
2013	50201	Paracuellos de Jiloca	VD	Transporte público viajeros en autobús	0
2013	50201	Paracuellos de Jiloca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50201	Paracuellos de Jiloca	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50202	Paracuellos de la Ribera	OT	Operaciones de transporte	0
2013	50202	Paracuellos de la Ribera	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50202	Paracuellos de la Ribera	VS-N	Ambulancias nacionales servicio público	0
2013	50202	Paracuellos de la Ribera	VT-N	Licencias taxi	0
2013	50202	Paracuellos de la Ribera	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50202	Paracuellos de la Ribera	MDP-N	Transporte mercancías pesadas nacionales servicio público	1
2013	50202	Paracuellos de la Ribera	MPC-N	Transporte mercancías propias nacional	0
2013	50202	Paracuellos de la Ribera	VPC-N	Transporte privado de viajeros nacional	0
2013	50202	Paracuellos de la Ribera	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50202	Paracuellos de la Ribera	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50202	Paracuellos de la Ribera	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2013	50202	Paracuellos de la Ribera	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50202	Paracuellos de la Ribera	VSPC-N	Transporte privado ambulancias nacional	0
2013	50202	Paracuellos de la Ribera	VD	Transporte público viajeros en autobús	0
2013	50202	Paracuellos de la Ribera	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50202	Paracuellos de la Ribera	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50203	Pastriz	OT	Operaciones de transporte	0
2013	50203	Pastriz	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50203	Pastriz	VS-N	Ambulancias nacionales servicio público	0
2013	50203	Pastriz	VT-N	Licencias taxi	0
2013	50203	Pastriz	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2013	50203	Pastriz	MDP-N	Transporte mercancías pesadas nacionales servicio público	6
2013	50203	Pastriz	MPC-N	Transporte mercancías propias nacional	6
2013	50203	Pastriz	VPC-N	Transporte privado de viajeros nacional	0
2013	50203	Pastriz	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50203	Pastriz	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2013	50203	Pastriz	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	5
2013	50203	Pastriz	MPCE-N	transporte mercancías propias nacional autorizado por empresa	5
2013	50203	Pastriz	VSPC-N	Transporte privado ambulancias nacional	0
2013	50203	Pastriz	VD	Transporte público viajeros en autobús	0
2013	50203	Pastriz	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50203	Pastriz	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50204	Pedrola	OT	Operaciones de transporte	5
2013	50204	Pedrola	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50204	Pedrola	VS-N	Ambulancias nacionales servicio público	0
2013	50204	Pedrola	VT-N	Licencias taxi	5
2013	50204	Pedrola	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50204	Pedrola	MDP-N	Transporte mercancías pesadas nacionales servicio público	929
2013	50204	Pedrola	MPC-N	Transporte mercancías propias nacional	16
2013	50204	Pedrola	VPC-N	Transporte privado de viajeros nacional	3
2013	50204	Pedrola	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50204	Pedrola	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50204	Pedrola	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	20
2013	50204	Pedrola	MPCE-N	transporte mercancías propias nacional autorizado por empresa	8
2013	50204	Pedrola	VSPC-N	Transporte privado ambulancias nacional	0
2013	50204	Pedrola	VD	Transporte público viajeros en autobús	0
2013	50204	Pedrola	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50204	Pedrola	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50205	Pedrosas (Las)	OT	Operaciones de transporte	0
2013	50205	Pedrosas (Las)	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50205	Pedrosas (Las)	VS-N	Ambulancias nacionales servicio público	0
2013	50205	Pedrosas (Las)	VT-N	Licencias taxi	0
2013	50205	Pedrosas (Las)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50205	Pedrosas (Las)	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50205	Pedrosas (Las)	MPC-N	Transporte mercancías propias nacional	0
2013	50205	Pedrosas (Las)	VPC-N	Transporte privado de viajeros nacional	0
2013	50205	Pedrosas (Las)	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50205	Pedrosas (Las)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50205	Pedrosas (Las)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50205	Pedrosas (Las)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50205	Pedrosas (Las)	VSPC-N	Transporte privado ambulancias nacional	0
2013	50205	Pedrosas (Las)	VD	Transporte público viajeros en autobús	0
2013	50205	Pedrosas (Las)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50205	Pedrosas (Las)	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50206	Perdiguera	OT	Operaciones de transporte	0
2013	50206	Perdiguera	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50206	Perdiguera	VS-N	Ambulancias nacionales servicio público	0
2013	50206	Perdiguera	VT-N	Licencias taxi	1
2013	50206	Perdiguera	MDL-N	Transporte mercancías ligeras nacionales servicio público	3
2013	50206	Perdiguera	MDP-N	Transporte mercancías pesadas nacionales servicio público	3
2013	50206	Perdiguera	MPC-N	Transporte mercancías propias nacional	3
2013	50206	Perdiguera	VPC-N	Transporte privado de viajeros nacional	0
2013	50206	Perdiguera	VTC-N	Transporte de alquiler con conductor nacional	0
