Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Septiembre 2012	26	Cuencas Mineras	52	Almacenamiento y actividades anexas al transporte	7
Septiembre 2012	26	Cuencas Mineras	55	Servicios de alojamiento	29
Septiembre 2012	26	Cuencas Mineras	56	Servicios de comidas y bebidas	130
Septiembre 2012	26	Cuencas Mineras	58	Edición	1
Septiembre 2012	26	Cuencas Mineras	61	Telecomunicaciones	1
Septiembre 2012	26	Cuencas Mineras	66	Actividades auxiliares a los servicios financieros y a los seguros	6
Septiembre 2012	26	Cuencas Mineras	69	Actividades jurídicas y de contabilidad	13
Septiembre 2012	26	Cuencas Mineras	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
Septiembre 2012	26	Cuencas Mineras	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	7
Septiembre 2012	26	Cuencas Mineras	74	Otras actividades profesionales, científicas y técnicas	2
Septiembre 2012	26	Cuencas Mineras	75	Actividades veterinarias	2
Septiembre 2012	26	Cuencas Mineras	78	Actividades relacionadas con el empleo	2
Septiembre 2012	26	Cuencas Mineras	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
Septiembre 2012	26	Cuencas Mineras	81	Servicios a edificios y actividades de jardinería	34
Septiembre 2012	26	Cuencas Mineras	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	15
Septiembre 2012	26	Cuencas Mineras	84	Administración Pública y defensa; Seguridad Social obligatoria	145
Septiembre 2012	26	Cuencas Mineras	85	Educación	6
Septiembre 2012	26	Cuencas Mineras	86	Actividades sanitarias	10
Septiembre 2012	26	Cuencas Mineras	87	Asistencia en establecimientos residenciales	68
Septiembre 2012	26	Cuencas Mineras	93	Actividades deportivas, recreativas y de entretenimiento	5
Septiembre 2012	26	Cuencas Mineras	94	Actividades asociativas	1
Septiembre 2012	26	Cuencas Mineras	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	9
Septiembre 2012	26	Cuencas Mineras	96	Otros servicios personales	24
Septiembre 2012	26	Cuencas Mineras	97	Actividades de los hogares como empleadores de personal doméstico	23
Septiembre 2012	27	Andorra-Sierra de Arcos	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	227
Septiembre 2012	27	Andorra-Sierra de Arcos	05	Extracción de antracita, hulla y lignito	328
Septiembre 2012	27	Andorra-Sierra de Arcos	08	Otras industrias extractivas	60
Septiembre 2012	27	Andorra-Sierra de Arcos	09	Actividades de apoyo a las industrias extractivas	1
Septiembre 2012	27	Andorra-Sierra de Arcos	10	Industria de la alimentación	44
Septiembre 2012	27	Andorra-Sierra de Arcos	14	Confección de prendas de vestir	1
Septiembre 2012	27	Andorra-Sierra de Arcos	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	7
Septiembre 2012	27	Andorra-Sierra de Arcos	17	Industria del papel	138
Septiembre 2012	27	Andorra-Sierra de Arcos	18	Artes gráficas y reproducción de soportes grabados	5
Septiembre 2012	27	Andorra-Sierra de Arcos	23	Fabricación de otros productos minerales no metálicos	62
Septiembre 2012	27	Andorra-Sierra de Arcos	25	Fabricación de productos metálicos, excepto maquinaria y equipo	19
Septiembre 2012	27	Andorra-Sierra de Arcos	28	Fabricación de maquinaria y equipo n.c.o.p.	1
Septiembre 2012	27	Andorra-Sierra de Arcos	33	Reparación e instalación de maquinaria y equipo	16
Septiembre 2012	27	Andorra-Sierra de Arcos	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	211
Septiembre 2012	27	Andorra-Sierra de Arcos	41	Construcción de edificios	452
Septiembre 2012	27	Andorra-Sierra de Arcos	42	Ingeniería civil	5
Septiembre 2012	27	Andorra-Sierra de Arcos	43	Actividades de construcción especializada	209
Septiembre 2012	27	Andorra-Sierra de Arcos	45	Venta y reparación de vehículos de motor y motocicletas	58
Septiembre 2012	27	Andorra-Sierra de Arcos	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	43
Septiembre 2012	27	Andorra-Sierra de Arcos	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	302
Septiembre 2012	27	Andorra-Sierra de Arcos	49	Transporte terrestre y por tubería	246
Septiembre 2012	27	Andorra-Sierra de Arcos	55	Servicios de alojamiento	24
Septiembre 2012	27	Andorra-Sierra de Arcos	56	Servicios de comidas y bebidas	254
Septiembre 2012	27	Andorra-Sierra de Arcos	58	Edición	1
Septiembre 2012	27	Andorra-Sierra de Arcos	61	Telecomunicaciones	1
Septiembre 2012	27	Andorra-Sierra de Arcos	64	Servicios financieros, excepto seguros y fondos de pensiones	2
Septiembre 2012	27	Andorra-Sierra de Arcos	66	Actividades auxiliares a los servicios financieros y a los seguros	8
Septiembre 2012	27	Andorra-Sierra de Arcos	69	Actividades jurídicas y de contabilidad	38
Septiembre 2012	27	Andorra-Sierra de Arcos	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	7
Septiembre 2012	27	Andorra-Sierra de Arcos	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	6
Septiembre 2012	27	Andorra-Sierra de Arcos	73	Publicidad y estudios de mercado	2
Septiembre 2012	27	Andorra-Sierra de Arcos	74	Otras actividades profesionales, científicas y técnicas	7
Septiembre 2012	27	Andorra-Sierra de Arcos	75	Actividades veterinarias	1
Septiembre 2012	27	Andorra-Sierra de Arcos	77	Actividades de alquiler	5
Septiembre 2012	27	Andorra-Sierra de Arcos	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
Septiembre 2012	27	Andorra-Sierra de Arcos	80	Actividades de seguridad e investigación	5
Septiembre 2012	27	Andorra-Sierra de Arcos	81	Servicios a edificios y actividades de jardinería	91
Septiembre 2012	27	Andorra-Sierra de Arcos	84	Administración Pública y defensa; Seguridad Social obligatoria	164
Septiembre 2012	27	Andorra-Sierra de Arcos	85	Educación	27
Septiembre 2012	27	Andorra-Sierra de Arcos	86	Actividades sanitarias	24
Septiembre 2012	27	Andorra-Sierra de Arcos	87	Asistencia en establecimientos residenciales	36
Septiembre 2012	27	Andorra-Sierra de Arcos	88	Actividades de servicios sociales sin alojamiento	6
Septiembre 2012	27	Andorra-Sierra de Arcos	90	Actividades de creación, artísticas y espectáculos	1
Septiembre 2012	27	Andorra-Sierra de Arcos	92	Actividades de juegos de azar y apuestas	2
Septiembre 2012	27	Andorra-Sierra de Arcos	93	Actividades deportivas, recreativas y de entretenimiento	11
Septiembre 2012	27	Andorra-Sierra de Arcos	94	Actividades asociativas	10
Septiembre 2012	27	Andorra-Sierra de Arcos	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	13
Septiembre 2012	27	Andorra-Sierra de Arcos	96	Otros servicios personales	50
Septiembre 2012	27	Andorra-Sierra de Arcos	97	Actividades de los hogares como empleadores de personal doméstico	41
Septiembre 2012	28	Bajo Aragón	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1915
Septiembre 2012	28	Bajo Aragón	02	Silvicultura y explotación forestal	4
Septiembre 2012	28	Bajo Aragón	03	Pesca y acuicultura	5
Septiembre 2012	28	Bajo Aragón	08	Otras industrias extractivas	64
Septiembre 2012	28	Bajo Aragón	09	Actividades de apoyo a las industrias extractivas	1
Septiembre 2012	28	Bajo Aragón	10	Industria de la alimentación	331
Septiembre 2012	28	Bajo Aragón	11	Fabricación de bebidas	2
Septiembre 2012	28	Bajo Aragón	13	Industria textil	8
Septiembre 2012	28	Bajo Aragón	14	Confección de prendas de vestir	27
Septiembre 2012	28	Bajo Aragón	15	Industria del cuero y del calzado	3
Septiembre 2012	28	Bajo Aragón	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	78
Septiembre 2012	28	Bajo Aragón	18	Artes gráficas y reproducción de soportes grabados	10
Septiembre 2012	28	Bajo Aragón	20	Industria química	36
Septiembre 2012	28	Bajo Aragón	21	Fabricación de productos farmacéuticos	16
Septiembre 2012	28	Bajo Aragón	22	Fabricación de productos de caucho y plásticos	68
Septiembre 2012	28	Bajo Aragón	23	Fabricación de otros productos minerales no metálicos	389
Septiembre 2012	28	Bajo Aragón	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	28
Septiembre 2012	28	Bajo Aragón	25	Fabricación de productos metálicos, excepto maquinaria y equipo	136
Septiembre 2012	28	Bajo Aragón	26	Fabricación de productos informáticos, electrónicos y ópticos	36
Septiembre 2012	28	Bajo Aragón	27	Fabricación de material y equipo eléctrico	2
Septiembre 2012	28	Bajo Aragón	28	Fabricación de maquinaria y equipo n.c.o.p.	28
Septiembre 2012	28	Bajo Aragón	29	Fabricación de vehículos de motor, remolques y semirremolques	9
Septiembre 2012	28	Bajo Aragón	30	Fabricación de otro material de transporte	13
Septiembre 2012	28	Bajo Aragón	31	Fabricación de muebles	64
Septiembre 2012	28	Bajo Aragón	32	Otras industrias manufactureras	2
Septiembre 2012	28	Bajo Aragón	33	Reparación e instalación de maquinaria y equipo	35
Septiembre 2012	28	Bajo Aragón	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	7
Septiembre 2012	28	Bajo Aragón	36	Captación, depuración y distribución de agua	50
Septiembre 2012	28	Bajo Aragón	38	Recogida, tratamiento y eliminación de residuos; valorización	13
Septiembre 2012	28	Bajo Aragón	41	Construcción de edificios	551
Septiembre 2012	28	Bajo Aragón	42	Ingeniería civil	22
Septiembre 2012	28	Bajo Aragón	43	Actividades de construcción especializada	611
Septiembre 2012	28	Bajo Aragón	45	Venta y reparación de vehículos de motor y motocicletas	332
Septiembre 2012	28	Bajo Aragón	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	516
Septiembre 2012	28	Bajo Aragón	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	1111
Septiembre 2012	28	Bajo Aragón	49	Transporte terrestre y por tubería	303
Septiembre 2012	28	Bajo Aragón	51	Transporte aéreo	1
Septiembre 2012	28	Bajo Aragón	52	Almacenamiento y actividades anexas al transporte	7
Septiembre 2012	28	Bajo Aragón	53	Actividades postales y de correos	5
Septiembre 2012	28	Bajo Aragón	55	Servicios de alojamiento	146
Septiembre 2012	28	Bajo Aragón	56	Servicios de comidas y bebidas	650
Septiembre 2012	28	Bajo Aragón	58	Edición	20
Septiembre 2012	28	Bajo Aragón	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	5
Septiembre 2012	28	Bajo Aragón	61	Telecomunicaciones	8
Septiembre 2012	28	Bajo Aragón	62	Programación, consultoría y otras actividades relacionadas con la informática	12
Septiembre 2012	28	Bajo Aragón	64	Servicios financieros, excepto seguros y fondos de pensiones	8
Septiembre 2012	28	Bajo Aragón	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	7
Septiembre 2012	28	Bajo Aragón	66	Actividades auxiliares a los servicios financieros y a los seguros	50
Septiembre 2012	28	Bajo Aragón	68	Actividades inmobiliarias	9
Septiembre 2012	28	Bajo Aragón	69	Actividades jurídicas y de contabilidad	136
Septiembre 2012	28	Bajo Aragón	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	30
Septiembre 2012	28	Bajo Aragón	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	87
Septiembre 2012	28	Bajo Aragón	72	Investigación y desarrollo	15
Septiembre 2012	28	Bajo Aragón	73	Publicidad y estudios de mercado	9
Septiembre 2012	28	Bajo Aragón	74	Otras actividades profesionales, científicas y técnicas	17
Septiembre 2012	28	Bajo Aragón	75	Actividades veterinarias	5
Septiembre 2012	28	Bajo Aragón	77	Actividades de alquiler	18
Septiembre 2012	28	Bajo Aragón	78	Actividades relacionadas con el empleo	34
Septiembre 2012	28	Bajo Aragón	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	9
Septiembre 2012	28	Bajo Aragón	80	Actividades de seguridad e investigación	182
Septiembre 2012	28	Bajo Aragón	81	Servicios a edificios y actividades de jardinería	130
Septiembre 2012	28	Bajo Aragón	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5
Septiembre 2012	28	Bajo Aragón	84	Administración Pública y defensa; Seguridad Social obligatoria	305
Septiembre 2012	28	Bajo Aragón	85	Educación	130
Septiembre 2012	28	Bajo Aragón	86	Actividades sanitarias	1056
Septiembre 2012	28	Bajo Aragón	87	Asistencia en establecimientos residenciales	146
Septiembre 2012	28	Bajo Aragón	88	Actividades de servicios sociales sin alojamiento	36
Septiembre 2012	28	Bajo Aragón	90	Actividades de creación, artísticas y espectáculos	53
Septiembre 2012	28	Bajo Aragón	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	5
Septiembre 2012	28	Bajo Aragón	92	Actividades de juegos de azar y apuestas	18
Septiembre 2012	28	Bajo Aragón	93	Actividades deportivas, recreativas y de entretenimiento	64
Septiembre 2012	28	Bajo Aragón	94	Actividades asociativas	62
Septiembre 2012	28	Bajo Aragón	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	73
Septiembre 2012	28	Bajo Aragón	96	Otros servicios personales	150
Septiembre 2012	28	Bajo Aragón	97	Actividades de los hogares como empleadores de personal doméstico	231
Septiembre 2012	29	Comunidad de Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1080
Septiembre 2012	29	Comunidad de Teruel	02	Silvicultura y explotación forestal	416
Septiembre 2012	29	Comunidad de Teruel	03	Pesca y acuicultura	2
Septiembre 2012	29	Comunidad de Teruel	08	Otras industrias extractivas	21
Septiembre 2012	29	Comunidad de Teruel	10	Industria de la alimentación	441
Septiembre 2012	29	Comunidad de Teruel	11	Fabricación de bebidas	4
Septiembre 2012	29	Comunidad de Teruel	13	Industria textil	8
Septiembre 2012	29	Comunidad de Teruel	14	Confección de prendas de vestir	287
Septiembre 2012	29	Comunidad de Teruel	15	Industria del cuero y del calzado	2
Septiembre 2012	29	Comunidad de Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	401
Septiembre 2012	29	Comunidad de Teruel	17	Industria del papel	12
Septiembre 2012	29	Comunidad de Teruel	18	Artes gráficas y reproducción de soportes grabados	84
Septiembre 2012	29	Comunidad de Teruel	20	Industria química	23
Septiembre 2012	29	Comunidad de Teruel	22	Fabricación de productos de caucho y plásticos	1
Septiembre 2012	29	Comunidad de Teruel	23	Fabricación de otros productos minerales no metálicos	233
Septiembre 2012	29	Comunidad de Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	36
Septiembre 2012	29	Comunidad de Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	294
Septiembre 2012	29	Comunidad de Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	1
Septiembre 2012	29	Comunidad de Teruel	27	Fabricación de material y equipo eléctrico	11
Septiembre 2012	29	Comunidad de Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	27
Septiembre 2012	29	Comunidad de Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	420
Septiembre 2012	29	Comunidad de Teruel	30	Fabricación de otro material de transporte	2
Septiembre 2012	29	Comunidad de Teruel	31	Fabricación de muebles	197
Septiembre 2012	29	Comunidad de Teruel	32	Otras industrias manufactureras	2
Septiembre 2012	29	Comunidad de Teruel	33	Reparación e instalación de maquinaria y equipo	47
Septiembre 2012	29	Comunidad de Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	48
Septiembre 2012	29	Comunidad de Teruel	36	Captación, depuración y distribución de agua	136
Septiembre 2012	29	Comunidad de Teruel	37	Recogida y tratamiento de aguas residuales	6
Septiembre 2012	29	Comunidad de Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	18
Septiembre 2012	29	Comunidad de Teruel	41	Construcción de edificios	808
Septiembre 2012	29	Comunidad de Teruel	42	Ingeniería civil	18
Septiembre 2012	29	Comunidad de Teruel	43	Actividades de construcción especializada	867
Septiembre 2012	29	Comunidad de Teruel	45	Venta y reparación de vehículos de motor y motocicletas	547
Septiembre 2012	29	Comunidad de Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	554
Septiembre 2012	29	Comunidad de Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	1523
Septiembre 2012	29	Comunidad de Teruel	49	Transporte terrestre y por tubería	613
Septiembre 2012	29	Comunidad de Teruel	52	Almacenamiento y actividades anexas al transporte	70
Septiembre 2012	29	Comunidad de Teruel	53	Actividades postales y de correos	185
Septiembre 2012	29	Comunidad de Teruel	55	Servicios de alojamiento	202
Septiembre 2012	29	Comunidad de Teruel	56	Servicios de comidas y bebidas	1057
Septiembre 2012	29	Comunidad de Teruel	58	Edición	9
Septiembre 2012	29	Comunidad de Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	29
Septiembre 2012	29	Comunidad de Teruel	60	Actividades de programación y emisión de radio y televisión	16
Septiembre 2012	29	Comunidad de Teruel	61	Telecomunicaciones	94
Septiembre 2012	29	Comunidad de Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	47
Septiembre 2012	29	Comunidad de Teruel	63	Servicios de información	7
Septiembre 2012	29	Comunidad de Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	647
Septiembre 2012	29	Comunidad de Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	71
Septiembre 2012	29	Comunidad de Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	112
Septiembre 2012	29	Comunidad de Teruel	68	Actividades inmobiliarias	36
Septiembre 2012	29	Comunidad de Teruel	69	Actividades jurídicas y de contabilidad	336
Septiembre 2012	29	Comunidad de Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	81
Septiembre 2012	29	Comunidad de Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	228
Septiembre 2012	29	Comunidad de Teruel	72	Investigación y desarrollo	51
Septiembre 2012	29	Comunidad de Teruel	73	Publicidad y estudios de mercado	27
Septiembre 2012	29	Comunidad de Teruel	74	Otras actividades profesionales, científicas y técnicas	73
Septiembre 2012	29	Comunidad de Teruel	75	Actividades veterinarias	35
Septiembre 2012	29	Comunidad de Teruel	77	Actividades de alquiler	32
Septiembre 2012	29	Comunidad de Teruel	78	Actividades relacionadas con el empleo	30
Septiembre 2012	29	Comunidad de Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	31
Septiembre 2012	29	Comunidad de Teruel	80	Actividades de seguridad e investigación	114
Septiembre 2012	29	Comunidad de Teruel	81	Servicios a edificios y actividades de jardinería	853
Septiembre 2012	29	Comunidad de Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	76
Septiembre 2012	29	Comunidad de Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	3234
Septiembre 2012	29	Comunidad de Teruel	85	Educación	553
Septiembre 2012	29	Comunidad de Teruel	86	Actividades sanitarias	1963
Septiembre 2012	29	Comunidad de Teruel	87	Asistencia en establecimientos residenciales	966
Septiembre 2012	29	Comunidad de Teruel	88	Actividades de servicios sociales sin alojamiento	317
Septiembre 2012	29	Comunidad de Teruel	90	Actividades de creación, artísticas y espectáculos	24
Septiembre 2012	29	Comunidad de Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	97
Septiembre 2012	29	Comunidad de Teruel	92	Actividades de juegos de azar y apuestas	20
Septiembre 2012	29	Comunidad de Teruel	93	Actividades deportivas, recreativas y de entretenimiento	120
Septiembre 2012	29	Comunidad de Teruel	94	Actividades asociativas	315
Septiembre 2012	29	Comunidad de Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	91
Septiembre 2012	29	Comunidad de Teruel	96	Otros servicios personales	259
Septiembre 2012	29	Comunidad de Teruel	97	Actividades de los hogares como empleadores de personal doméstico	451
Septiembre 2012	30	Maestrazgo	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	331
Septiembre 2012	30	Maestrazgo	02	Silvicultura y explotación forestal	7
Septiembre 2012	30	Maestrazgo	03	Pesca y acuicultura	1
Septiembre 2012	30	Maestrazgo	08	Otras industrias extractivas	23
Septiembre 2012	30	Maestrazgo	10	Industria de la alimentación	46
Septiembre 2012	30	Maestrazgo	15	Industria del cuero y del calzado	7
Septiembre 2012	30	Maestrazgo	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	36
Septiembre 2012	30	Maestrazgo	23	Fabricación de otros productos minerales no metálicos	1
Septiembre 2012	30	Maestrazgo	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
Septiembre 2012	30	Maestrazgo	25	Fabricación de productos metálicos, excepto maquinaria y equipo	3
Septiembre 2012	30	Maestrazgo	32	Otras industrias manufactureras	1
Septiembre 2012	30	Maestrazgo	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	3
Septiembre 2012	30	Maestrazgo	41	Construcción de edificios	108
Septiembre 2012	30	Maestrazgo	43	Actividades de construcción especializada	37
Septiembre 2012	30	Maestrazgo	45	Venta y reparación de vehículos de motor y motocicletas	6
Septiembre 2012	30	Maestrazgo	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25
Septiembre 2012	30	Maestrazgo	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	72
Septiembre 2012	30	Maestrazgo	49	Transporte terrestre y por tubería	14
Septiembre 2012	30	Maestrazgo	55	Servicios de alojamiento	68
Septiembre 2012	30	Maestrazgo	56	Servicios de comidas y bebidas	82
Septiembre 2012	30	Maestrazgo	61	Telecomunicaciones	1
Septiembre 2012	30	Maestrazgo	66	Actividades auxiliares a los servicios financieros y a los seguros	1
Septiembre 2012	30	Maestrazgo	69	Actividades jurídicas y de contabilidad	3
Septiembre 2012	30	Maestrazgo	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4
Septiembre 2012	30	Maestrazgo	75	Actividades veterinarias	2
Septiembre 2012	30	Maestrazgo	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1
Septiembre 2012	30	Maestrazgo	81	Servicios a edificios y actividades de jardinería	2
Septiembre 2012	30	Maestrazgo	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	1
Septiembre 2012	30	Maestrazgo	84	Administración Pública y defensa; Seguridad Social obligatoria	83
Septiembre 2012	30	Maestrazgo	85	Educación	1
Septiembre 2012	30	Maestrazgo	86	Actividades sanitarias	2
Septiembre 2012	30	Maestrazgo	87	Asistencia en establecimientos residenciales	9
Septiembre 2012	30	Maestrazgo	94	Actividades asociativas	10
Septiembre 2012	30	Maestrazgo	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	5
Septiembre 2012	30	Maestrazgo	96	Otros servicios personales	10
Septiembre 2012	30	Maestrazgo	97	Actividades de los hogares como empleadores de personal doméstico	9
Septiembre 2012	31	Sierra de Albarracín	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	223
Septiembre 2012	31	Sierra de Albarracín	02	Silvicultura y explotación forestal	11
Septiembre 2012	31	Sierra de Albarracín	03	Pesca y acuicultura	9
Septiembre 2012	31	Sierra de Albarracín	08	Otras industrias extractivas	3
Septiembre 2012	31	Sierra de Albarracín	10	Industria de la alimentación	37
Septiembre 2012	31	Sierra de Albarracín	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	52
Septiembre 2012	31	Sierra de Albarracín	20	Industria química	2
Septiembre 2012	31	Sierra de Albarracín	22	Fabricación de productos de caucho y plásticos	1
Septiembre 2012	31	Sierra de Albarracín	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10
Septiembre 2012	31	Sierra de Albarracín	31	Fabricación de muebles	10
Septiembre 2012	31	Sierra de Albarracín	32	Otras industrias manufactureras	1
Septiembre 2012	31	Sierra de Albarracín	33	Reparación e instalación de maquinaria y equipo	1
Septiembre 2012	31	Sierra de Albarracín	41	Construcción de edificios	117
Septiembre 2012	31	Sierra de Albarracín	42	Ingeniería civil	1
Septiembre 2012	31	Sierra de Albarracín	43	Actividades de construcción especializada	62
Septiembre 2012	31	Sierra de Albarracín	45	Venta y reparación de vehículos de motor y motocicletas	6
Septiembre 2012	31	Sierra de Albarracín	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10
Septiembre 2012	31	Sierra de Albarracín	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	111
Septiembre 2012	31	Sierra de Albarracín	49	Transporte terrestre y por tubería	13
Septiembre 2012	31	Sierra de Albarracín	52	Almacenamiento y actividades anexas al transporte	1
Septiembre 2012	31	Sierra de Albarracín	55	Servicios de alojamiento	75
Septiembre 2012	31	Sierra de Albarracín	56	Servicios de comidas y bebidas	165
Septiembre 2012	31	Sierra de Albarracín	62	Programación, consultoría y otras actividades relacionadas con la informática	1
Septiembre 2012	31	Sierra de Albarracín	64	Servicios financieros, excepto seguros y fondos de pensiones	1
Septiembre 2012	31	Sierra de Albarracín	66	Actividades auxiliares a los servicios financieros y a los seguros	2
Septiembre 2012	31	Sierra de Albarracín	69	Actividades jurídicas y de contabilidad	7
Septiembre 2012	31	Sierra de Albarracín	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4
Septiembre 2012	31	Sierra de Albarracín	72	Investigación y desarrollo	12
Septiembre 2012	31	Sierra de Albarracín	74	Otras actividades profesionales, científicas y técnicas	1
Septiembre 2012	31	Sierra de Albarracín	75	Actividades veterinarias	1
Septiembre 2012	31	Sierra de Albarracín	77	Actividades de alquiler	1
Septiembre 2012	31	Sierra de Albarracín	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
Septiembre 2012	31	Sierra de Albarracín	81	Servicios a edificios y actividades de jardinería	2
Septiembre 2012	31	Sierra de Albarracín	84	Administración Pública y defensa; Seguridad Social obligatoria	106
Septiembre 2012	31	Sierra de Albarracín	85	Educación	19
Septiembre 2012	31	Sierra de Albarracín	86	Actividades sanitarias	1
Septiembre 2012	31	Sierra de Albarracín	87	Asistencia en establecimientos residenciales	70
Septiembre 2012	31	Sierra de Albarracín	88	Actividades de servicios sociales sin alojamiento	1
Septiembre 2012	31	Sierra de Albarracín	90	Actividades de creación, artísticas y espectáculos	2
Septiembre 2012	31	Sierra de Albarracín	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
Septiembre 2012	31	Sierra de Albarracín	94	Actividades asociativas	5
Septiembre 2012	31	Sierra de Albarracín	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	8
Septiembre 2012	31	Sierra de Albarracín	96	Otros servicios personales	8
Septiembre 2012	31	Sierra de Albarracín	97	Actividades de los hogares como empleadores de personal doméstico	14
Septiembre 2012	32	Gúdar-Javalambre	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	359
Septiembre 2012	32	Gúdar-Javalambre	02	Silvicultura y explotación forestal	22
Septiembre 2012	32	Gúdar-Javalambre	03	Pesca y acuicultura	24
Septiembre 2012	32	Gúdar-Javalambre	08	Otras industrias extractivas	45
Septiembre 2012	32	Gúdar-Javalambre	10	Industria de la alimentación	315
Septiembre 2012	32	Gúdar-Javalambre	13	Industria textil	12
Septiembre 2012	32	Gúdar-Javalambre	14	Confección de prendas de vestir	1
Septiembre 2012	32	Gúdar-Javalambre	15	Industria del cuero y del calzado	5
Septiembre 2012	32	Gúdar-Javalambre	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	87
Septiembre 2012	32	Gúdar-Javalambre	20	Industria química	24
Septiembre 2012	32	Gúdar-Javalambre	23	Fabricación de otros productos minerales no metálicos	6
Septiembre 2012	32	Gúdar-Javalambre	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	5
Septiembre 2012	32	Gúdar-Javalambre	25	Fabricación de productos metálicos, excepto maquinaria y equipo	11
