Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Febrero 2013	201302	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1143	Aragón
Enero 2013	201301	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10704	Aragón
Enero 2013	201301	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1119	Aragón
Enero 2013	201301	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	192	Aragón
Enero 2013	201301	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Enero 2013	201301	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2050	Aragón
Enero 2013	201301	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2013	201301	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10180	Aragón
Enero 2013	201301	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	867	Aragón
Enero 2013	201301	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	173	Aragón
Enero 2013	201301	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Enero 2013	201301	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1259	Aragón
Enero 2013	201301	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2012	201212	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9368	Aragón
Diciembre 2012	201212	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	837	Aragón
Diciembre 2012	201212	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	149	Aragón
Diciembre 2012	201212	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Diciembre 2012	201212	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1815	Aragón
Diciembre 2012	201212	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2012	201212	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9777	Aragón
Diciembre 2012	201212	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	842	Aragón
Diciembre 2012	201212	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	119	Aragón
Diciembre 2012	201212	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Diciembre 2012	201212	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1247	Aragón
Diciembre 2012	201212	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2012	201211	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11101	Aragón
Noviembre 2012	201211	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1181	Aragón
Noviembre 2012	201211	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	156	Aragón
Noviembre 2012	201211	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Noviembre 2012	201211	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2343	Aragón
Noviembre 2012	201211	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2012	201211	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10888	Aragón
Noviembre 2012	201211	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1174	Aragón
Noviembre 2012	201211	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	175	Aragón
Noviembre 2012	201211	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Noviembre 2012	201211	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1388	Aragón
Noviembre 2012	201211	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Octubre 2012	201210	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14683	Aragón
Octubre 2012	201210	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1685	Aragón
Octubre 2012	201210	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	218	Aragón
Octubre 2012	201210	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	28	Aragón
Octubre 2012	201210	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2746	Aragón
Octubre 2012	201210	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Octubre 2012	201210	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14646	Aragón
Octubre 2012	201210	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1637	Aragón
Octubre 2012	201210	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	272	Aragón
Octubre 2012	201210	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	30	Aragón
Octubre 2012	201210	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1986	Aragón
Octubre 2012	201210	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2012	201209	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13436	Aragón
Septiembre 2012	201209	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2136	Aragón
Septiembre 2012	201209	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	257	Aragón
Septiembre 2012	201209	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	22	Aragón
Septiembre 2012	201209	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4556	Aragón
Septiembre 2012	201209	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13593	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1871	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	251	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	26	Aragón
Septiembre 2012	201209	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1893	Aragón
Septiembre 2012	201209	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2012	201208	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11684	Aragón
Agosto 2012	201208	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2610	Aragón
Agosto 2012	201208	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	319	Aragón
Agosto 2012	201208	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Agosto 2012	201208	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4456	Aragón
Agosto 2012	201208	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2012	201208	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10370	Aragón
Agosto 2012	201208	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2006	Aragón
Agosto 2012	201208	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	278	Aragón
Agosto 2012	201208	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Agosto 2012	201208	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1724	Aragón
Agosto 2012	201208	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2012	201207	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15139	Aragón
Julio 2012	201207	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2338	Aragón
Julio 2012	201207	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	360	Aragón
Julio 2012	201207	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	21	Aragón
Julio 2012	201207	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4656	Aragón
Julio 2012	201207	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2012	201207	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15224	Aragón
Julio 2012	201207	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3145	Aragón
Julio 2012	201207	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	421	Aragón
Julio 2012	201207	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Julio 2012	201207	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3058	Aragón
Julio 2012	201207	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Junio 2012	201206	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13821	Aragón
Junio 2012	201206	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3029	Aragón
Junio 2012	201206	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	343	Aragón
Junio 2012	201206	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Junio 2012	201206	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4773	Aragón
Junio 2012	201206	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2012	201206	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13460	Aragón
Junio 2012	201206	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3846	Aragón
Junio 2012	201206	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	536	Aragón
Junio 2012	201206	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Junio 2012	201206	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2610	Aragón
Junio 2012	201206	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2012	201205	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12851	Aragón
Mayo 2012	201205	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3448	Aragón
Mayo 2012	201205	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	457	Aragón
Mayo 2012	201205	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Mayo 2012	201205	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6612	Aragón
Mayo 2012	201205	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Mayo 2012	201205	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11620	Aragón
Mayo 2012	201205	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3460	Aragón
Mayo 2012	201205	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	493	Aragón
Mayo 2012	201205	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Mayo 2012	201205	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2020	Aragón
Mayo 2012	201205	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Abril 2012	201204	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9958	Aragón
Abril 2012	201204	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1370	Aragón
Abril 2012	201204	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	260	Aragón
Abril 2012	201204	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Abril 2012	201204	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2521	Aragón
Abril 2012	201204	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9511	Aragón
Abril 2012	201204	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1234	Aragón
Abril 2012	201204	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	152	Aragón
Abril 2012	201204	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	3	Aragón
Abril 2012	201204	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1586	Aragón
Marzo 2012	201203	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10410	Aragón
Marzo 2012	201203	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1266	Aragón
Marzo 2012	201203	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	262	Aragón
Marzo 2012	201203	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Marzo 2012	201203	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2538	Aragón
Marzo 2012	201203	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10451	Aragón
Marzo 2012	201203	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1086	Aragón
Marzo 2012	201203	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	216	Aragón
Marzo 2012	201203	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Marzo 2012	201203	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1588	Aragón
Marzo 2012	201203	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2012	201202	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10349	Aragón
Febrero 2012	201202	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1092	Aragón
Febrero 2012	201202	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	153	Aragón
Febrero 2012	201202	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Febrero 2012	201202	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2156	Aragón
Febrero 2012	201202	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10106	Aragón
Febrero 2012	201202	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	933	Aragón
Febrero 2012	201202	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	154	Aragón
Febrero 2012	201202	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Febrero 2012	201202	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1449	Aragón
Febrero 2012	201202	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Enero 2012	201201	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10648	Aragón
Enero 2012	201201	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1138	Aragón
Enero 2012	201201	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	260	Aragón
Enero 2012	201201	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Enero 2012	201201	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2192	Aragón
Enero 2012	201201	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2012	201201	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10093	Aragón
Enero 2012	201201	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	769	Aragón
Enero 2012	201201	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	172	Aragón
Enero 2012	201201	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Enero 2012	201201	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1171	Aragón
Enero 2012	201201	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2011	201112	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9439	Aragón
Diciembre 2011	201112	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1080	Aragón
Diciembre 2011	201112	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	189	Aragón
Diciembre 2011	201112	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Diciembre 2011	201112	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2091	Aragón
Diciembre 2011	201112	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10062	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	780	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	161	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Diciembre 2011	201112	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1153	Aragón
Diciembre 2011	201112	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2011	201111	Hombres	Españoles	Españoles	Españoles	ESPAÑA	11301	Aragón
Noviembre 2011	201111	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1465	Aragón
Noviembre 2011	201111	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	253	Aragón
Noviembre 2011	201111	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Noviembre 2011	201111	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2582	Aragón
Noviembre 2011	201111	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11123	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	979	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	181	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Noviembre 2011	201111	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1281	Aragón
Octubre 2011	201110	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12918	Aragón
Octubre 2011	201110	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1464	Aragón
Octubre 2011	201110	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	262	Aragón
Octubre 2011	201110	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	26	Aragón
Octubre 2011	201110	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2727	Aragón
Octubre 2011	201110	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13462	Aragón
Octubre 2011	201110	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1044	Aragón
Octubre 2011	201110	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	252	Aragón
Octubre 2011	201110	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	29	Aragón
Octubre 2011	201110	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1603	Aragón
Septiembre 2011	201109	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14001	Aragón
Septiembre 2011	201109	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2623	Aragón
Septiembre 2011	201109	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	383	Aragón
Septiembre 2011	201109	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	26	Aragón
Septiembre 2011	201109	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4385	Aragón
Septiembre 2011	201109	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2011	201109	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14031	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1577	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	351	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	26	Aragón
Septiembre 2011	201109	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1848	Aragón
