Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
201903	Marzo 2019	50	Zaragoza	Hombres	No consta	30
201903	Marzo 2019	50	Zaragoza	Mujeres	No consta	14
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11810
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11761
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros no comunitarios	15560
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11348
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2212
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1671
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	272
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	164
201812	Diciembre 2018	22	Huesca	Hombres	Españoles	45985
201812	Diciembre 2018	22	Huesca	Mujeres	Españoles	37681
201812	Diciembre 2018	22	Huesca	Hombres	No consta	3
201812	Diciembre 2018	22	Huesca	Mujeres	No consta	8
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3255
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2417
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros no comunitarios	4236
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	1792
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	619
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	524
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	35
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
201812	Diciembre 2018	44	Teruel	Hombres	Españoles	26376
201812	Diciembre 2018	44	Teruel	Mujeres	Españoles	21401
201812	Diciembre 2018	44	Teruel	Hombres	No consta	1
201812	Diciembre 2018	44	Teruel	Mujeres	No consta	1
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1892
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1391
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros no comunitarios	2126
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	732
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	267
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	159
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	17
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
201812	Diciembre 2018	50	Zaragoza	Hombres	Españoles	193349
201812	Diciembre 2018	50	Zaragoza	Mujeres	Españoles	171854
201812	Diciembre 2018	50	Zaragoza	Hombres	No consta	26
201812	Diciembre 2018	50	Zaragoza	Mujeres	No consta	19
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11003
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11442
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	14247
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11075
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2054
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1551
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	250
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	153
201809	Septiembre 2018	22	Huesca	Hombres	Españoles	45676
201809	Septiembre 2018	22	Huesca	Mujeres	Españoles	37121
201809	Septiembre 2018	22	Huesca	Hombres	No consta	2
201809	Septiembre 2018	22	Huesca	Mujeres	No consta	7
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3249
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2839
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros no comunitarios	4580
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	1882
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	581
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	529
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	28
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	28
201809	Septiembre 2018	44	Teruel	Hombres	Españoles	26775
201809	Septiembre 2018	44	Teruel	Mujeres	Españoles	21554
201809	Septiembre 2018	44	Teruel	Hombres	No consta	2
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1994
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1626
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros no comunitarios	2234
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	811
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	263
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	176
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	15
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	7
201809	Septiembre 2018	50	Zaragoza	Hombres	Españoles	195259
201809	Septiembre 2018	50	Zaragoza	Mujeres	Españoles	169941
201809	Septiembre 2018	50	Zaragoza	Hombres	No consta	30
201809	Septiembre 2018	50	Zaragoza	Mujeres	No consta	23
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12228
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12635
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	16232
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11500
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2144
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1584
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	223
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	124
201806	Junio 2018	22	Huesca	Hombres	Españoles	46616
201806	Junio 2018	22	Huesca	Mujeres	Españoles	37359
201806	Junio 2018	22	Huesca	Hombres	No consta	5
201806	Junio 2018	22	Huesca	Mujeres	No consta	10
201806	Junio 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4578
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	4067
201806	Junio 2018	22	Huesca	Hombres	Extranjeros no comunitarios	6834
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	2076
201806	Junio 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	635
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	595
201806	Junio 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	33
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	35
201806	Junio 2018	44	Teruel	Hombres	Españoles	26994
201806	Junio 2018	44	Teruel	Mujeres	Españoles	21528
201806	Junio 2018	44	Teruel	Hombres	No consta	2
201806	Junio 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1995
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1661
201806	Junio 2018	44	Teruel	Hombres	Extranjeros no comunitarios	2319
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	769
201806	Junio 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	266
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	177
201806	Junio 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	16
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	10
201806	Junio 2018	50	Zaragoza	Hombres	Españoles	196476
201806	Junio 2018	50	Zaragoza	Mujeres	Españoles	166762
201806	Junio 2018	50	Zaragoza	Hombres	No consta	34
201806	Junio 2018	50	Zaragoza	Mujeres	No consta	21
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	14008
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	14304
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	17303
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11387
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2243
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1605
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	213
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	129
201803	Marzo 2018	22	Huesca	Hombres	Españoles	46090
201803	Marzo 2018	22	Huesca	Mujeres	Españoles	37500
201803	Marzo 2018	22	Huesca	Hombres	No consta	3
201803	Marzo 2018	22	Huesca	Mujeres	No consta	6
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3086
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2347
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros no comunitarios	3851
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	1641
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	623
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	518
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	32
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	38
201803	Marzo 2018	44	Teruel	Hombres	Españoles	26398
201803	Marzo 2018	44	Teruel	Mujeres	Españoles	21174
201803	Marzo 2018	44	Teruel	Hombres	No consta	2
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1801
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1367
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros no comunitarios	1950
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	701
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	262
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	161
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	14
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	8
201803	Marzo 2018	50	Zaragoza	Hombres	Españoles	192081
201803	Marzo 2018	50	Zaragoza	Mujeres	Españoles	167308
201803	Marzo 2018	50	Zaragoza	Hombres	No consta	28
201803	Marzo 2018	50	Zaragoza	Mujeres	No consta	20
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10902
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11259
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	13113
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10409
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2060
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1473
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	249
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	158
201712	Diciembre 2017	22	Huesca	Hombres	Españoles	45753
201712	Diciembre 2017	22	Huesca	Mujeres	Españoles	37205
201712	Diciembre 2017	22	Huesca	Hombres	No consta	3
201712	Diciembre 2017	22	Huesca	Mujeres	No consta	5
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2999
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2296
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros no comunitarios	3761
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1607
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	592
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	486
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	30
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	36
201712	Diciembre 2017	44	Teruel	Hombres	Españoles	26171
201712	Diciembre 2017	44	Teruel	Mujeres	Españoles	20993
201712	Diciembre 2017	44	Teruel	Hombres	No consta	2
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1740
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1365
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1874
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	657
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	252
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	148
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	12
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	7
201712	Diciembre 2017	50	Zaragoza	Hombres	Españoles	190105
201712	Diciembre 2017	50	Zaragoza	Mujeres	Españoles	167803
201712	Diciembre 2017	50	Zaragoza	Hombres	No consta	28
201712	Diciembre 2017	50	Zaragoza	Mujeres	No consta	19
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10401
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11149
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	12611
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10169
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1991
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1439
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	241
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	145
201709	Septiembre 2017	22	Huesca	Hombres	Españoles	45006
201709	Septiembre 2017	22	Huesca	Mujeres	Españoles	36265
201709	Septiembre 2017	22	Huesca	Hombres	No consta	2
201709	Septiembre 2017	22	Huesca	Mujeres	No consta	5
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3042
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2660
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros no comunitarios	3936
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1680
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	577
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	479
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	27
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	28
201709	Septiembre 2017	44	Teruel	Hombres	Españoles	26405
201709	Septiembre 2017	44	Teruel	Mujeres	Españoles	21066
201709	Septiembre 2017	44	Teruel	Hombres	No consta	3
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1909
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1580
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1952
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	692
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	260
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	159
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	12
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	6
201709	Septiembre 2017	50	Zaragoza	Hombres	Españoles	192822
201709	Septiembre 2017	50	Zaragoza	Mujeres	Españoles	166733
201709	Septiembre 2017	50	Zaragoza	Hombres	No consta	35
201709	Septiembre 2017	50	Zaragoza	Mujeres	No consta	21
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11198
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12211
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	14383
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10644
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2050
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1470
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	215
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	125
201706	Junio 2017	22	Huesca	Hombres	Españoles	45795
201706	Junio 2017	22	Huesca	Mujeres	Españoles	36138
201706	Junio 2017	22	Huesca	Hombres	No consta	4
201706	Junio 2017	22	Huesca	Mujeres	No consta	9
201706	Junio 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4603
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	4027
201706	Junio 2017	22	Huesca	Hombres	Extranjeros no comunitarios	6566
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1877
201706	Junio 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	695
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	571
201706	Junio 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	27
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	29
201706	Junio 2017	44	Teruel	Hombres	Españoles	26425
201706	Junio 2017	44	Teruel	Mujeres	Españoles	20737
201706	Junio 2017	44	Teruel	Hombres	No consta	4
201706	Junio 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1906
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1615
201706	Junio 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1964
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	667
201706	Junio 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	269
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	163
201706	Junio 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	11
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	8
201706	Junio 2017	50	Zaragoza	Hombres	Españoles	190986
201706	Junio 2017	50	Zaragoza	Mujeres	Españoles	161606
201706	Junio 2017	50	Zaragoza	Hombres	No consta	29
201706	Junio 2017	50	Zaragoza	Mujeres	No consta	18
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12333
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12776
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	15261
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10222
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2054
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1466
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	206
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	117
201703	Marzo 2017	22	Huesca	Hombres	Españoles	44711
201703	Marzo 2017	22	Huesca	Mujeres	Españoles	36029
201703	Marzo 2017	22	Huesca	Hombres	No consta	1
201703	Marzo 2017	22	Huesca	Mujeres	No consta	5
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2862
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2206
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros no comunitarios	3233
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1460
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	553
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	445
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	31
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	34
201703	Marzo 2017	44	Teruel	Hombres	Españoles	25855
201703	Marzo 2017	44	Teruel	Mujeres	Españoles	20502
201703	Marzo 2017	44	Teruel	Hombres	No consta	3
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1724
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1300
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1761
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	601
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	269
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	149
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	13
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
201703	Marzo 2017	50	Zaragoza	Hombres	Españoles	187354
201703	Marzo 2017	50	Zaragoza	Mujeres	Españoles	162293
201703	Marzo 2017	50	Zaragoza	Hombres	No consta	22
201703	Marzo 2017	50	Zaragoza	Mujeres	No consta	12
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	9866
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10869
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	11645
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9624
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1942
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1383
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	245
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	141
201612	Diciembre 2016	22	Huesca	Hombres	Españoles	44700
201612	Diciembre 2016	22	Huesca	Mujeres	Españoles	36250
201612	Diciembre 2016	22	Huesca	Hombres	No consta	2
201612	Diciembre 2016	22	Huesca	Mujeres	No consta	5
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2817
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2244
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros no comunitarios	3295
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1501
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	563
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	453
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	27
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	35
201612	Diciembre 2016	44	Teruel	Hombres	Españoles	25516
201612	Diciembre 2016	44	Teruel	Mujeres	Españoles	20353
201612	Diciembre 2016	44	Teruel	Hombres	No consta	3
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1637
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1349
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1660
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	615
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	282
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	148
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	13
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	9
201612	Diciembre 2016	50	Zaragoza	Hombres	Españoles	184727
201612	Diciembre 2016	50	Zaragoza	Mujeres	Españoles	162538
201612	Diciembre 2016	50	Zaragoza	Hombres	No consta	23
201612	Diciembre 2016	50	Zaragoza	Mujeres	No consta	16
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	9392
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10694
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	11319
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9610
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1875
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1378
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	236
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	140
201609	Septiembre 2016	22	Huesca	Hombres	Españoles	43746
201609	Septiembre 2016	22	Huesca	Mujeres	Españoles	34996
201609	Septiembre 2016	22	Huesca	Hombres	No consta	1
201609	Septiembre 2016	22	Huesca	Mujeres	No consta	8
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2902
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2540
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros no comunitarios	3608
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1599
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	534
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	436
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	23
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	27
201609	Septiembre 2016	44	Teruel	Hombres	Españoles	25736
201609	Septiembre 2016	44	Teruel	Mujeres	Españoles	20186
201609	Septiembre 2016	44	Teruel	Hombres	No consta	2
201609	Septiembre 2016	44	Teruel	Mujeres	No consta	1
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1773
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1542
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1854
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	638
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	304
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	149
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	10
